id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-12', 'confirmedNum': 6865, 'curesNum': 6322, 'deathsNum': 179, 'curesRatio': 0.92090315, 'deathsRatio': 0.02607429, 'treatingNum': 364, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 6862, 'curesNum': 6321, 'deathsNum': 179, 'curesRatio': 0.92116, 'deathsRatio': 0.02608569, 'treatingNum': 362, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,6865,,6322,179,364
410047,庆尚北道,,"[{'date': '2020-05-12', 'confirmedNum': 1367, 'curesNum': 1231, 'deathsNum': 54, 'curesRatio': 0.9005121, 'deathsRatio': 0.03950256, 'treatingNum': 82, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 1367, 'curesNum': 1230, 'deathsNum': 54, 'curesRatio': 0.8997805, 'deathsRatio': 0.03950256, 'treatingNum': 83, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,1367,,1231,54,82
410041,京畿道,,"[{'date': '2020-05-12', 'confirmedNum': 708, 'curesNum': 563, 'deathsNum': 16, 'curesRatio': 0.7951977, 'deathsRatio': 0.02259887, 'treatingNum': 129, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 706, 'curesNum': 559, 'deathsNum': 16, 'curesRatio': 0.7917847, 'deathsRatio': 0.02266289, 'treatingNum': 131, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,708,,563,16,129
410011,首尔,,"[{'date': '2020-05-12', 'confirmedNum': 707, 'curesNum': 558, 'deathsNum': 3, 'curesRatio': 0.7892504, 'deathsRatio': 0.0042432817, 'treatingNum': 146, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 695, 'curesNum': 554, 'deathsNum': 2, 'curesRatio': 0.7971223, 'deathsRatio': 0.0028776978, 'treatingNum': 139, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,707,,558,3,146
410026,釜山,,"[{'date': '2020-05-12', 'confirmedNum': 144, 'curesNum': 126, 'deathsNum': 3, 'curesRatio': 0.875, 'deathsRatio': 0.020833334, 'treatingNum': 15, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 141, 'curesNum': 125, 'deathsNum': 3, 'curesRatio': 0.8865248, 'deathsRatio': 0.021276595, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,144,,126,3,15
410044,忠清南道,,"[{'date': '2020-05-12', 'confirmedNum': 143, 'curesNum': 138, 'deathsNum': 0, 'curesRatio': 0.96503496, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 143, 'curesNum': 136, 'deathsNum': 0, 'curesRatio': 0.951049, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,143,,138,0,5
410048,庆尚南道,,"[{'date': '2020-05-12', 'confirmedNum': 119, 'curesNum': 113, 'deathsNum': 0, 'curesRatio': 0.94957983, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 118, 'curesNum': 112, 'deathsNum': 0, 'curesRatio': 0.9491525, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,119,,113,0,6
410028,仁川,,"[{'date': '2020-05-12', 'confirmedNum': 107, 'curesNum': 86, 'deathsNum': 0, 'curesRatio': 0.8037383, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 105, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.7809524, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,107,,86,0,21
410042,江原道,,"[{'date': '2020-05-12', 'confirmedNum': 54, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7777778, 'deathsRatio': 0.037037037, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 54, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7592593, 'deathsRatio': 0.037037037, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,54,,42,2,10
410043,忠清北道,,"[{'date': '2020-05-12', 'confirmedNum': 52, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.8269231, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 52, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.8076923, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,52,,43,0,9
410050,世宗,,"[{'date': '2020-05-12', 'confirmedNum': 47, 'curesNum': 46, 'deathsNum': 0, 'curesRatio': 0.9787234, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 47, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9574468, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,47,,46,0,1
410031,蔚山,,"[{'date': '2020-05-12', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 1, 'curesRatio': 0.9111111, 'deathsRatio': 0.022222223, 'treatingNum': 3, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 44, 'curesNum': 40, 'deathsNum': 1, 'curesRatio': 0.90909094, 'deathsRatio': 0.022727273, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,45,,41,1,3
410030,大田,,"[{'date': '2020-05-12', 'confirmedNum': 43, 'curesNum': 38, 'deathsNum': 1, 'curesRatio': 0.88372093, 'deathsRatio': 0.023255814, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 43, 'curesNum': 38, 'deathsNum': 1, 'curesRatio': 0.88372093, 'deathsRatio': 0.023255814, 'treatingNum': 4, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,43,,38,1,4
410029,光州,,"[{'date': '2020-05-12', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,30,,30,0,0
410045,全罗北道,,"[{'date': '2020-05-12', 'confirmedNum': 20, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.7, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 19, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.7368421, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,20,,14,0,6
