id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-28', 'confirmedNum': 6852, 'curesNum': 6075, 'deathsNum': 171, 'curesRatio': 0.88660246, 'deathsRatio': 0.024956217, 'treatingNum': 606, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6849, 'curesNum': 6056, 'deathsNum': 170, 'curesRatio': 0.88421667, 'deathsRatio': 0.024821142, 'treatingNum': 623, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6852,,6075,171,606
410047,庆尚北道,,"[{'date': '2020-04-28', 'confirmedNum': 1365, 'curesNum': 1133, 'deathsNum': 52, 'curesRatio': 0.83003664, 'deathsRatio': 0.03809524, 'treatingNum': 180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1365, 'curesNum': 1119, 'deathsNum': 52, 'curesRatio': 0.81978023, 'deathsRatio': 0.03809524, 'treatingNum': 194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1365,,1133,52,180
410041,京畿道,,"[{'date': '2020-04-28', 'confirmedNum': 676, 'curesNum': 481, 'deathsNum': 15, 'curesRatio': 0.71153843, 'deathsRatio': 0.022189349, 'treatingNum': 180, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 674, 'curesNum': 475, 'deathsNum': 14, 'curesRatio': 0.7047478, 'deathsRatio': 0.020771513, 'treatingNum': 185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,676,,481,15,180
410011,首尔,,"[{'date': '2020-04-28', 'confirmedNum': 633, 'curesNum': 437, 'deathsNum': 2, 'curesRatio': 0.69036335, 'deathsRatio': 0.0031595577, 'treatingNum': 194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 633, 'curesNum': 427, 'deathsNum': 2, 'curesRatio': 0.67456555, 'deathsRatio': 0.0031595577, 'treatingNum': 204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,633,,437,2,194
410044,忠清南道,,"[{'date': '2020-04-28', 'confirmedNum': 143, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.86013985, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 142, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.86619717, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,143,,123,0,20
410026,釜山,,"[{'date': '2020-04-28', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,137,,116,3,18
410048,庆尚南道,,"[{'date': '2020-04-28', 'confirmedNum': 117, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0.82905984, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 117, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0.82905984, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,117,,97,0,20
410028,仁川,,"[{'date': '2020-04-28', 'confirmedNum': 93, 'curesNum': 66, 'deathsNum': 0, 'curesRatio': 0.7096774, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 93, 'curesNum': 63, 'deathsNum': 0, 'curesRatio': 0.67741936, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,93,,66,0,27
410042,江原道,,"[{'date': '2020-04-28', 'confirmedNum': 53, 'curesNum': 37, 'deathsNum': 2, 'curesRatio': 0.6981132, 'deathsRatio': 0.03773585, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 53, 'curesNum': 37, 'deathsNum': 2, 'curesRatio': 0.6981132, 'deathsRatio': 0.03773585, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,53,,37,2,14
410050,世宗,,"[{'date': '2020-04-28', 'confirmedNum': 46, 'curesNum': 36, 'deathsNum': 0, 'curesRatio': 0.7826087, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 46, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,46,,36,0,10
