id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-30', 'confirmedNum': 6684, 'curesNum': 3946, 'deathsNum': 114, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2624, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 6624, 'curesNum': 3837, 'deathsNum': 111, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2676, 'confirmedIncr': 0}]",2020-03-30,False,6684,,3946,114,2624
410047,庆尚北道,,"[{'date': '2020-03-30', 'confirmedNum': 1300, 'curesNum': 808, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 454, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1298, 'curesNum': 772, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 488, 'confirmedIncr': 0}]",2020-03-30,False,1300,,808,38,454
410041,京畿道,,"[{'date': '2020-03-30', 'confirmedNum': 476, 'curesNum': 166, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 304, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 463, 'curesNum': 160, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 298, 'confirmedIncr': 0}]",2020-03-30,False,476,,166,6,304
410011,首尔,,"[{'date': '2020-03-30', 'confirmedNum': 450, 'curesNum': 107, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 343, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 426, 'curesNum': 92, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 334, 'confirmedIncr': 0}]",2020-03-30,False,450,,107,0,343
410044,忠清南道,,"[{'date': '2020-03-30', 'confirmedNum': 128, 'curesNum': 90, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 127, 'curesNum': 83, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-30,False,128,,90,0,38
410026,釜山,,"[{'date': '2020-03-30', 'confirmedNum': 119, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 118, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-30,False,119,,87,3,29
410048,庆尚南道,,"[{'date': '2020-03-30', 'confirmedNum': 96, 'curesNum': 67, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 95, 'curesNum': 65, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0}]",2020-03-30,False,96,,67,0,29
410028,仁川,,"[{'date': '2020-03-30', 'confirmedNum': 64, 'curesNum': 16, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 58, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0}]",2020-03-30,False,64,,16,0,48
410050,世宗,,"[{'date': '2020-03-30', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0}]",2020-03-30,False,46,,12,0,34
410043,忠清北道,,"[{'date': '2020-03-30', 'confirmedNum': 44, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 44, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0}]",2020-03-30,False,44,,22,0,22
