id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-11', 'confirmedNum': 6816, 'curesNum': 5356, 'deathsNum': 146, 'curesRatio': 0.78579813, 'deathsRatio': 0.021420188, 'treatingNum': 1314, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6814, 'curesNum': 5271, 'deathsNum': 145, 'curesRatio': 0.77355444, 'deathsRatio': 0.021279719, 'treatingNum': 1398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,6816,,5356,146,1314
410047,庆尚北道,,"[{'date': '2020-04-11', 'confirmedNum': 1335, 'curesNum': 1013, 'deathsNum': 49, 'curesRatio': 0.7588015, 'deathsRatio': 0.03670412, 'treatingNum': 273, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1330, 'curesNum': 1004, 'deathsNum': 48, 'curesRatio': 0.7548872, 'deathsRatio': 0.036090225, 'treatingNum': 278, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1335,,1013,49,273
410041,京畿道,,"[{'date': '2020-04-11', 'confirmedNum': 628, 'curesNum': 292, 'deathsNum': 12, 'curesRatio': 0.46496814, 'deathsRatio': 0.01910828, 'treatingNum': 324, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 624, 'curesNum': 286, 'deathsNum': 11, 'curesRatio': 0.45833334, 'deathsRatio': 0.017628206, 'treatingNum': 327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,628,,292,12,324
410011,首尔,,"[{'date': '2020-04-11', 'confirmedNum': 602, 'curesNum': 202, 'deathsNum': 2, 'curesRatio': 0.33554816, 'deathsRatio': 0.003322259, 'treatingNum': 398, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 599, 'curesNum': 195, 'deathsNum': 2, 'curesRatio': 0.32554257, 'deathsRatio': 0.003338898, 'treatingNum': 402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,602,,202,2,398
410044,忠清南道,,"[{'date': '2020-04-11', 'confirmedNum': 139, 'curesNum': 108, 'deathsNum': 0, 'curesRatio': 0.77697843, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 138, 'curesNum': 106, 'deathsNum': 0, 'curesRatio': 0.76811594, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,139,,108,0,31
410026,釜山,,"[{'date': '2020-04-11', 'confirmedNum': 126, 'curesNum': 103, 'deathsNum': 3, 'curesRatio': 0.8174603, 'deathsRatio': 0.023809524, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 126, 'curesNum': 100, 'deathsNum': 3, 'curesRatio': 0.7936508, 'deathsRatio': 0.023809524, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,126,,103,3,20
410048,庆尚南道,,"[{'date': '2020-04-11', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 115, 'curesNum': 83, 'deathsNum': 0, 'curesRatio': 0.7217391, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,115,,84,0,31
410028,仁川,,"[{'date': '2020-04-11', 'confirmedNum': 86, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.44186047, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 85, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.4117647, 'deathsRatio': 0, 'treatingNum': 50, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,86,,38,0,48
410042,江原道,,"[{'date': '2020-04-11', 'confirmedNum': 49, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5510204, 'deathsRatio': 0.020408163, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 49, 'curesNum': 26, 'deathsNum': 1, 'curesRatio': 0.53061223, 'deathsRatio': 0.020408163, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,49,,27,1,21
410050,世宗,,"[{'date': '2020-04-11', 'confirmedNum': 46, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0.47826087, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 46, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0.4347826, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,46,,22,0,24
410043,忠清北道,,"[{'date': '2020-04-11', 'confirmedNum': 45, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.64444447, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 45, 'curesNum': 28, 'deathsNum': 0, 'curesRatio': 0.62222224, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,45,,29,0,16
410031,蔚山,,"[{'date': '2020-04-11', 'confirmedNum': 41, 'curesNum': 32, 'deathsNum': 1, 'curesRatio': 0.7804878, 'deathsRatio': 0.024390243, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 41, 'curesNum': 30, 'deathsNum': 1, 'curesRatio': 0.73170733, 'deathsRatio': 0.024390243, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,41,,32,1,8
