id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-22', 'confirmedNum': 6411, 'curesNum': 2305, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4024, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 6387, 'curesNum': 2107, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4205, 'confirmedIncr': 0}]",2020-03-23,False,6411,,2305,82,4024
410047,庆尚北道,,"[{'date': '2020-03-22', 'confirmedNum': 1256, 'curesNum': 469, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 763, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1254, 'curesNum': 432, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 798, 'confirmedIncr': 0}]",2020-03-23,False,1256,,469,24,763
410041,京畿道,,"[{'date': '2020-03-22', 'confirmedNum': 351, 'curesNum': 88, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 260, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 337, 'curesNum': 82, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 252, 'confirmedIncr': 0}]",2020-03-23,False,351,,88,3,260
410011,首尔,,"[{'date': '2020-03-22', 'confirmedNum': 330, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 266, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 324, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 260, 'confirmedIncr': 0}]",2020-03-23,False,330,,64,0,266
410044,忠清南道,,"[{'date': '2020-03-22', 'confirmedNum': 120, 'curesNum': 44, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 76, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 120, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 81, 'confirmedIncr': 0}]",2020-03-23,False,120,,44,0,76
410026,釜山,,"[{'date': '2020-03-22', 'confirmedNum': 109, 'curesNum': 71, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 108, 'curesNum': 69, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-23,False,109,,71,1,37
410048,庆尚南道,,"[{'date': '2020-03-22', 'confirmedNum': 89, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 88, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0}]",2020-03-23,False,89,,45,0,44
410050,世宗,,"[{'date': '2020-03-22', 'confirmedNum': 42, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 41, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-23,False,42,,3,0,39
410028,仁川,,"[{'date': '2020-03-22', 'confirmedNum': 40, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 40, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}]",2020-03-23,False,40,,8,0,32
410043,忠清北道,,"[{'date': '2020-03-22', 'confirmedNum': 37, 'curesNum': 9, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 35, 'curesNum': 9, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0}]",2020-03-23,False,37,,9,0,28
