id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-18', 'confirmedNum': 6871, 'curesNum': 6389, 'deathsNum': 182, 'curesRatio': 0.9298501, 'deathsRatio': 0.026488138, 'treatingNum': 300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 6871, 'curesNum': 6376, 'deathsNum': 182, 'curesRatio': 0.9279581, 'deathsRatio': 0.026488138, 'treatingNum': 313, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,6871,,6389,182,300
410047,庆尚北道,,"[{'date': '2020-05-18', 'confirmedNum': 1368, 'curesNum': 1261, 'deathsNum': 54, 'curesRatio': 0.9217836, 'deathsRatio': 0.039473683, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1368, 'curesNum': 1257, 'deathsNum': 54, 'curesRatio': 0.91885966, 'deathsRatio': 0.039473683, 'treatingNum': 57, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1368,,1261,54,53
410011,首尔,,"[{'date': '2020-05-18', 'confirmedNum': 742, 'curesNum': 587, 'deathsNum': 4, 'curesRatio': 0.7911051, 'deathsRatio': 0.0053908355, 'treatingNum': 151, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 736, 'curesNum': 579, 'deathsNum': 4, 'curesRatio': 0.7866848, 'deathsRatio': 0.0054347827, 'treatingNum': 153, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,742,,587,4,151
410041,京畿道,,"[{'date': '2020-05-18', 'confirmedNum': 725, 'curesNum': 602, 'deathsNum': 16, 'curesRatio': 0.83034486, 'deathsRatio': 0.022068966, 'treatingNum': 107, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 724, 'curesNum': 600, 'deathsNum': 16, 'curesRatio': 0.8287293, 'deathsRatio': 0.022099448, 'treatingNum': 108, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,725,,602,16,107
410026,釜山,,"[{'date': '2020-05-18', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,144,,130,3,11
410044,忠清南道,,"[{'date': '2020-05-18', 'confirmedNum': 144, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 0.9722222, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 144, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 0.9722222, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,144,,140,0,4
410028,仁川,,"[{'date': '2020-05-18', 'confirmedNum': 126, 'curesNum': 87, 'deathsNum': 0, 'curesRatio': 0.6904762, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 124, 'curesNum': 86, 'deathsNum': 0, 'curesRatio': 0.6935484, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,126,,87,0,39
410048,庆尚南道,,"[{'date': '2020-05-18', 'confirmedNum': 121, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.9504132, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 121, 'curesNum': 116, 'deathsNum': 0, 'curesRatio': 0.9586777, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,121,,115,0,6
410043,忠清北道,,"[{'date': '2020-05-18', 'confirmedNum': 59, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7288136, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 59, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7288136, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,59,,43,0,16
410042,江原道,,"[{'date': '2020-05-18', 'confirmedNum': 55, 'curesNum': 46, 'deathsNum': 2, 'curesRatio': 0.8363636, 'deathsRatio': 0.036363635, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 55, 'curesNum': 46, 'deathsNum': 2, 'curesRatio': 0.8363636, 'deathsRatio': 0.036363635, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,55,,46,2,7
410031,蔚山,,"[{'date': '2020-05-18', 'confirmedNum': 49, 'curesNum': 41, 'deathsNum': 1, 'curesRatio': 0.8367347, 'deathsRatio': 0.020408163, 'treatingNum': 7, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 1, 'curesRatio': 0.9111111, 'deathsRatio': 0.022222223, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,49,,41,1,7
410050,世宗,,"[{'date': '2020-05-18', 'confirmedNum': 47, 'curesNum': 46, 'deathsNum': 0, 'curesRatio': 0.9787234, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 47, 'curesNum': 47, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,47,,46,0,1
410030,大田,,"[{'date': '2020-05-18', 'confirmedNum': 44, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.8863636, 'deathsRatio': 0.022727273, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 44, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.8863636, 'deathsRatio': 0.022727273, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,44,,39,1,4
410029,光州,,"[{'date': '2020-05-18', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,30,,30,0,0
410045,全罗北道,,"[{'date': '2020-05-18', 'confirmedNum': 20, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0.95, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 20, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,20,,19,0,1
410046,全罗南道,,"[{'date': '2020-05-18', 'confirmedNum': 18, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0.7222222, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 18, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0.7222222, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,18,,13,0,5
410049,济州岛,,"[{'date': '2020-05-18', 'confirmedNum': 14, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0.78571427, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 14, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0.78571427, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,14,,11,0,3
4100xx,未公布来源,,"[{'date': '2020-05-18', 'confirmedNum': 501, 'curesNum': 339, 'deathsNum': 0, 'curesRatio': 0.6766467, 'deathsRatio': 0, 'treatingNum': 162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 501, 'curesNum': 331, 'deathsNum': 0, 'curesRatio': 0.6606786, 'deathsRatio': 0, 'treatingNum': 170, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,501,,339,0,162
