id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,,2020-03-19,False,6275,,1577,67,4631
410047,庆尚北道,,,2020-03-19,False,1203,,340,22,841
410041,京畿道,,,2020-03-19,False,309,,66,3,240
410011,首尔,,,2020-03-19,False,299,,64,0,235
410044,忠清南道,,,2020-03-19,False,119,,32,0,87
410026,釜山,,,2020-03-19,False,108,,60,1,47
410048,庆尚南道,,,2020-03-19,False,87,,33,0,54
410050,世宗,,,2020-03-19,False,41,,0,0,41
410031,蔚山,,,2020-03-19,False,36,,11,0,25
410028,仁川,,,2020-03-19,False,36,,7,0,29
410043,忠清北道,,,2020-03-19,False,33,,6,0,27
410042,江原道,,,2020-03-19,False,30,,10,1,19
410030,大田,,,2020-03-19,False,22,,5,0,17
410029,光州,,,2020-03-19,False,18,,10,0,8
410045,全罗北道,,,2020-03-19,False,10,,7,0,3
410046,全罗南道,,,2020-03-19,False,5,,3,0,2
410049,济州岛,,,2020-03-19,False,4,,2,0,2
4100xx,未公布来源,,,2020-03-19,False,17,,0,0,17
