id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-17', 'confirmedNum': 6871, 'curesNum': 6376, 'deathsNum': 182, 'curesRatio': 0.9279581, 'deathsRatio': 0.026488138, 'treatingNum': 313, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6870, 'curesNum': 6376, 'deathsNum': 181, 'curesRatio': 0.92809314, 'deathsRatio': 0.026346434, 'treatingNum': 313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6871,,6376,182,313
410047,庆尚北道,,"[{'date': '2020-05-17', 'confirmedNum': 1368, 'curesNum': 1257, 'deathsNum': 54, 'curesRatio': 0.91885966, 'deathsRatio': 0.039473683, 'treatingNum': 57, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1368, 'curesNum': 1254, 'deathsNum': 54, 'curesRatio': 0.9166667, 'deathsRatio': 0.039473683, 'treatingNum': 60, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1368,,1257,54,57
410011,首尔,,"[{'date': '2020-05-17', 'confirmedNum': 736, 'curesNum': 579, 'deathsNum': 4, 'curesRatio': 0.7866848, 'deathsRatio': 0.0054347827, 'treatingNum': 153, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 735, 'curesNum': 575, 'deathsNum': 4, 'curesRatio': 0.7823129, 'deathsRatio': 0.005442177, 'treatingNum': 156, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,736,,579,4,153
410041,京畿道,,"[{'date': '2020-05-17', 'confirmedNum': 724, 'curesNum': 600, 'deathsNum': 16, 'curesRatio': 0.8287293, 'deathsRatio': 0.022099448, 'treatingNum': 108, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 721, 'curesNum': 598, 'deathsNum': 16, 'curesRatio': 0.8294036, 'deathsRatio': 0.022191402, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,724,,600,16,108
410026,釜山,,"[{'date': '2020-05-17', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,144,,130,3,11
410044,忠清南道,,"[{'date': '2020-05-17', 'confirmedNum': 144, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 0.9722222, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 144, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 0.9722222, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,144,,140,0,4
410028,仁川,,"[{'date': '2020-05-17', 'confirmedNum': 124, 'curesNum': 86, 'deathsNum': 0, 'curesRatio': 0.6935484, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 124, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.6854839, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,124,,86,0,38
410048,庆尚南道,,"[{'date': '2020-05-17', 'confirmedNum': 121, 'curesNum': 116, 'deathsNum': 0, 'curesRatio': 0.9586777, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 121, 'curesNum': 116, 'deathsNum': 0, 'curesRatio': 0.9586777, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,121,,116,0,5
410043,忠清北道,,"[{'date': '2020-05-17', 'confirmedNum': 59, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7288136, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 56, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.76785713, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,59,,43,0,16
410042,江原道,,"[{'date': '2020-05-17', 'confirmedNum': 55, 'curesNum': 46, 'deathsNum': 2, 'curesRatio': 0.8363636, 'deathsRatio': 0.036363635, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 55, 'curesNum': 45, 'deathsNum': 2, 'curesRatio': 0.8181818, 'deathsRatio': 0.036363635, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,55,,46,2,7
