id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-05', 'confirmedNum': 6856, 'curesNum': 6217, 'deathsNum': 177, 'curesRatio': 0.906797, 'deathsRatio': 0.025816802, 'treatingNum': 462, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6856, 'curesNum': 6199, 'deathsNum': 176, 'curesRatio': 0.9041715, 'deathsRatio': 0.025670946, 'treatingNum': 481, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6856,,6217,177,462
410047,庆尚北道,,"[{'date': '2020-05-05', 'confirmedNum': 1366, 'curesNum': 1190, 'deathsNum': 53, 'curesRatio': 0.87115663, 'deathsRatio': 0.038799413, 'treatingNum': 123, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 1366, 'curesNum': 1186, 'deathsNum': 53, 'curesRatio': 0.8682284, 'deathsRatio': 0.038799413, 'treatingNum': 127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,1366,,1190,53,123
410041,京畿道,,"[{'date': '2020-05-05', 'confirmedNum': 681, 'curesNum': 525, 'deathsNum': 16, 'curesRatio': 0.7709251, 'deathsRatio': 0.02349486, 'treatingNum': 140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 681, 'curesNum': 518, 'deathsNum': 16, 'curesRatio': 0.7606461, 'deathsRatio': 0.02349486, 'treatingNum': 147, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,681,,525,16,140
410011,首尔,,"[{'date': '2020-05-05', 'confirmedNum': 637, 'curesNum': 494, 'deathsNum': 2, 'curesRatio': 0.7755102, 'deathsRatio': 0.0031397175, 'treatingNum': 141, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 637, 'curesNum': 489, 'deathsNum': 2, 'curesRatio': 0.7676609, 'deathsRatio': 0.0031397175, 'treatingNum': 146, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,637,,494,2,141
410044,忠清南道,,"[{'date': '2020-05-05', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,143,,128,0,15
410026,釜山,,"[{'date': '2020-05-05', 'confirmedNum': 138, 'curesNum': 119, 'deathsNum': 3, 'curesRatio': 0.8623188, 'deathsRatio': 0.02173913, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 138, 'curesNum': 117, 'deathsNum': 3, 'curesRatio': 0.84782606, 'deathsRatio': 0.02173913, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,138,,119,3,16
410048,庆尚南道,,"[{'date': '2020-05-05', 'confirmedNum': 117, 'curesNum': 104, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 117, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0.8717949, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,117,,104,0,13
410028,仁川,,"[{'date': '2020-05-05', 'confirmedNum': 97, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0.742268, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 97, 'curesNum': 71, 'deathsNum': 0, 'curesRatio': 0.73195875, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,97,,72,0,25
410042,江原道,,"[{'date': '2020-05-05', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,53,,42,2,9
410050,世宗,,"[{'date': '2020-05-05', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,46,,45,0,1
