id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-15', 'confirmedNum': 6869, 'curesNum': 6367, 'deathsNum': 181, 'curesRatio': 0.926918, 'deathsRatio': 0.02635027, 'treatingNum': 321, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 6869, 'curesNum': 6366, 'deathsNum': 179, 'curesRatio': 0.9267725, 'deathsRatio': 0.026059106, 'treatingNum': 324, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,6869,,6367,181,321
410047,庆尚北道,,"[{'date': '2020-05-15', 'confirmedNum': 1368, 'curesNum': 1253, 'deathsNum': 54, 'curesRatio': 0.9159357, 'deathsRatio': 0.039473683, 'treatingNum': 61, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 1368, 'curesNum': 1245, 'deathsNum': 54, 'curesRatio': 0.9100877, 'deathsRatio': 0.039473683, 'treatingNum': 69, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,1368,,1253,54,61
410011,首尔,,"[{'date': '2020-05-15', 'confirmedNum': 730, 'curesNum': 574, 'deathsNum': 4, 'curesRatio': 0.7863014, 'deathsRatio': 0.005479452, 'treatingNum': 152, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 725, 'curesNum': 569, 'deathsNum': 4, 'curesRatio': 0.7848276, 'deathsRatio': 0.0055172415, 'treatingNum': 152, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,730,,574,4,152
410041,京畿道,,"[{'date': '2020-05-15', 'confirmedNum': 721, 'curesNum': 587, 'deathsNum': 16, 'curesRatio': 0.814147, 'deathsRatio': 0.022191402, 'treatingNum': 118, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 717, 'curesNum': 583, 'deathsNum': 16, 'curesRatio': 0.8131102, 'deathsRatio': 0.022315202, 'treatingNum': 118, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,721,,587,16,118
410026,釜山,,"[{'date': '2020-05-15', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 144, 'curesNum': 127, 'deathsNum': 3, 'curesRatio': 0.8819444, 'deathsRatio': 0.020833334, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,144,,130,3,11
410044,忠清南道,,"[{'date': '2020-05-15', 'confirmedNum': 144, 'curesNum': 139, 'deathsNum': 0, 'curesRatio': 0.9652778, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 144, 'curesNum': 139, 'deathsNum': 0, 'curesRatio': 0.9652778, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,144,,139,0,5
410028,仁川,,"[{'date': '2020-05-15', 'confirmedNum': 124, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.6854839, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 124, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.6854839, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,124,,85,0,39
410048,庆尚南道,,"[{'date': '2020-05-15', 'confirmedNum': 119, 'curesNum': 116, 'deathsNum': 0, 'curesRatio': 0.9747899, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 119, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.96638656, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,119,,116,0,3
410043,忠清北道,,"[{'date': '2020-05-15', 'confirmedNum': 56, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.76785713, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 56, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.76785713, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,56,,43,0,13
410042,江原道,,"[{'date': '2020-05-15', 'confirmedNum': 55, 'curesNum': 45, 'deathsNum': 2, 'curesRatio': 0.8181818, 'deathsRatio': 0.036363635, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 55, 'curesNum': 44, 'deathsNum': 2, 'curesRatio': 0.8, 'deathsRatio': 0.036363635, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,55,,45,2,8
