id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-14', 'confirmedNum': 6868, 'curesNum': 6366, 'deathsNum': 179, 'curesRatio': 0.9269074, 'deathsRatio': 0.0260629, 'treatingNum': 323, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 6865, 'curesNum': 6349, 'deathsNum': 179, 'curesRatio': 0.9248361, 'deathsRatio': 0.02607429, 'treatingNum': 337, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6868,,6366,179,323
410047,庆尚北道,,"[{'date': '2020-05-14', 'confirmedNum': 1368, 'curesNum': 1245, 'deathsNum': 54, 'curesRatio': 0.9100877, 'deathsRatio': 0.039473683, 'treatingNum': 69, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 1368, 'curesNum': 1237, 'deathsNum': 54, 'curesRatio': 0.9042398, 'deathsRatio': 0.039473683, 'treatingNum': 77, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,1368,,1245,54,69
410011,首尔,,"[{'date': '2020-05-14', 'confirmedNum': 725, 'curesNum': 569, 'deathsNum': 4, 'curesRatio': 0.7848276, 'deathsRatio': 0.0055172415, 'treatingNum': 152, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 711, 'curesNum': 564, 'deathsNum': 4, 'curesRatio': 0.79324895, 'deathsRatio': 0.005625879, 'treatingNum': 143, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,725,,569,4,152
410041,京畿道,,"[{'date': '2020-05-14', 'confirmedNum': 717, 'curesNum': 583, 'deathsNum': 16, 'curesRatio': 0.8131102, 'deathsRatio': 0.022315202, 'treatingNum': 118, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 714, 'curesNum': 577, 'deathsNum': 16, 'curesRatio': 0.80812323, 'deathsRatio': 0.022408964, 'treatingNum': 121, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,717,,583,16,118
410026,釜山,,"[{'date': '2020-05-14', 'confirmedNum': 144, 'curesNum': 127, 'deathsNum': 3, 'curesRatio': 0.8819444, 'deathsRatio': 0.020833334, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 144, 'curesNum': 127, 'deathsNum': 3, 'curesRatio': 0.8819444, 'deathsRatio': 0.020833334, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,144,,127,3,14
410044,忠清南道,,"[{'date': '2020-05-14', 'confirmedNum': 144, 'curesNum': 139, 'deathsNum': 0, 'curesRatio': 0.9652778, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 144, 'curesNum': 138, 'deathsNum': 0, 'curesRatio': 0.9583333, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,144,,139,0,5
410048,庆尚南道,,"[{'date': '2020-05-14', 'confirmedNum': 119, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.96638656, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 119, 'curesNum': 114, 'deathsNum': 0, 'curesRatio': 0.9579832, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,119,,115,0,4
410028,仁川,,"[{'date': '2020-05-14', 'confirmedNum': 119, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.71428573, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 119, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.71428573, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,119,,85,0,34
410042,江原道,,"[{'date': '2020-05-14', 'confirmedNum': 55, 'curesNum': 44, 'deathsNum': 2, 'curesRatio': 0.8, 'deathsRatio': 0.036363635, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 55, 'curesNum': 43, 'deathsNum': 2, 'curesRatio': 0.7818182, 'deathsRatio': 0.036363635, 'treatingNum': 10, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,55,,44,2,9
410043,忠清北道,,"[{'date': '2020-05-14', 'confirmedNum': 55, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7818182, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 55, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7818182, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,55,,43,0,12
