id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-28', 'confirmedNum': 6610, 'curesNum': 3706, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2798, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 6587, 'curesNum': 3543, 'deathsNum': 101, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2943, 'confirmedIncr': 0}]",2020-03-28,False,6610,,3706,106,2798
410047,庆尚北道,,"[{'date': '2020-03-28', 'confirmedNum': 1287, 'curesNum': 732, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 518, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1285, 'curesNum': 692, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 558, 'confirmedIncr': 0}]",2020-03-28,False,1287,,732,37,518
410041,京畿道,,"[{'date': '2020-03-28', 'confirmedNum': 448, 'curesNum': 144, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 299, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 433, 'curesNum': 140, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 288, 'confirmedIncr': 0}]",2020-03-28,False,448,,144,5,299
410011,首尔,,"[{'date': '2020-03-28', 'confirmedNum': 410, 'curesNum': 93, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 317, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 390, 'curesNum': 93, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 297, 'confirmedIncr': 0}]",2020-03-28,False,410,,93,0,317
410044,忠清南道,,"[{'date': '2020-03-28', 'confirmedNum': 127, 'curesNum': 83, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 126, 'curesNum': 81, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 45, 'confirmedIncr': 0}]",2020-03-28,False,127,,83,0,44
410026,釜山,,"[{'date': '2020-03-28', 'confirmedNum': 117, 'curesNum': 85, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 114, 'curesNum': 81, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0}]",2020-03-28,False,117,,85,3,29
410048,庆尚南道,,"[{'date': '2020-03-28', 'confirmedNum': 94, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 91, 'curesNum': 63, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-28,False,94,,64,0,30
410028,仁川,,"[{'date': '2020-03-28', 'confirmedNum': 58, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 51, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0}]",2020-03-28,False,58,,15,0,43
410050,世宗,,"[{'date': '2020-03-28', 'confirmedNum': 46, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 44, 'curesNum': 9, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}]",2020-03-28,False,46,,11,0,35
410043,忠清北道,,"[{'date': '2020-03-28', 'confirmedNum': 41, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 41, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}]",2020-03-28,False,41,,21,0,20
