id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-02', 'confirmedNum': 6856, 'curesNum': 6167, 'deathsNum': 174, 'curesRatio': 0.89950407, 'deathsRatio': 0.02537923, 'treatingNum': 515, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6852, 'curesNum': 6155, 'deathsNum': 174, 'curesRatio': 0.8982779, 'deathsRatio': 0.025394045, 'treatingNum': 523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6856,,6167,174,515
410047,庆尚北道,,"[{'date': '2020-05-02', 'confirmedNum': 1366, 'curesNum': 1165, 'deathsNum': 52, 'curesRatio': 0.852855, 'deathsRatio': 0.03806735, 'treatingNum': 149, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 1366, 'curesNum': 1154, 'deathsNum': 52, 'curesRatio': 0.8448023, 'deathsRatio': 0.03806735, 'treatingNum': 160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,1366,,1165,52,149
410041,京畿道,,"[{'date': '2020-05-02', 'confirmedNum': 680, 'curesNum': 510, 'deathsNum': 16, 'curesRatio': 0.75, 'deathsRatio': 0.023529412, 'treatingNum': 154, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 678, 'curesNum': 498, 'deathsNum': 16, 'curesRatio': 0.7345133, 'deathsRatio': 0.02359882, 'treatingNum': 164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,680,,510,16,154
410011,首尔,,"[{'date': '2020-05-02', 'confirmedNum': 637, 'curesNum': 473, 'deathsNum': 2, 'curesRatio': 0.74254316, 'deathsRatio': 0.0031397175, 'treatingNum': 162, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 635, 'curesNum': 463, 'deathsNum': 2, 'curesRatio': 0.72913384, 'deathsRatio': 0.0031496063, 'treatingNum': 170, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,637,,473,2,162
410044,忠清南道,,"[{'date': '2020-05-02', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,143,,128,0,15
410026,釜山,,"[{'date': '2020-05-02', 'confirmedNum': 138, 'curesNum': 117, 'deathsNum': 3, 'curesRatio': 0.84782606, 'deathsRatio': 0.02173913, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 138, 'curesNum': 117, 'deathsNum': 3, 'curesRatio': 0.84782606, 'deathsRatio': 0.02173913, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,138,,117,3,18
410048,庆尚南道,,"[{'date': '2020-05-02', 'confirmedNum': 117, 'curesNum': 100, 'deathsNum': 0, 'curesRatio': 0.85470086, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 117, 'curesNum': 99, 'deathsNum': 0, 'curesRatio': 0.84615386, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,117,,100,0,17
410028,仁川,,"[{'date': '2020-05-02', 'confirmedNum': 95, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0.75789475, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 95, 'curesNum': 70, 'deathsNum': 0, 'curesRatio': 0.7368421, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,95,,72,0,23
410042,江原道,,"[{'date': '2020-05-02', 'confirmedNum': 53, 'curesNum': 43, 'deathsNum': 2, 'curesRatio': 0.8113208, 'deathsRatio': 0.03773585, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,53,,43,2,8
410050,世宗,,"[{'date': '2020-05-02', 'confirmedNum': 46, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.9130435, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 46, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.8913044, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,46,,42,0,4
410043,忠清北道,,"[{'date': '2020-05-02', 'confirmedNum': 45, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.93333334, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.9111111, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,45,,42,0,3
410031,蔚山,,"[{'date': '2020-05-02', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,43,,37,1,5
410030,大田,,"[{'date': '2020-05-02', 'confirmedNum': 40, 'curesNum': 36, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 40, 'curesNum': 36, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,40,,36,0,4
