id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-03', 'confirmedNum': 6761, 'curesNum': 4673, 'deathsNum': 122, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1966, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 6734, 'curesNum': 4434, 'deathsNum': 121, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,6761,,4673,122,1966
410047,庆尚北道,,"[{'date': '2020-04-03', 'confirmedNum': 1310, 'curesNum': 881, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 385, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 1309, 'curesNum': 865, 'deathsNum': 42, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1310,,881,44,385
410041,京畿道,,"[{'date': '2020-04-03', 'confirmedNum': 562, 'curesNum': 200, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 539, 'curesNum': 186, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 347, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,562,,200,6,356
410011,首尔,,"[{'date': '2020-04-03', 'confirmedNum': 528, 'curesNum': 144, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 384, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 506, 'curesNum': 131, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,528,,144,0,384
410044,忠清南道,,"[{'date': '2020-04-03', 'confirmedNum': 135, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 134, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,135,,102,0,33
410026,釜山,,"[{'date': '2020-04-03', 'confirmedNum': 122, 'curesNum': 90, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 122, 'curesNum': 88, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,122,,90,3,29
410048,庆尚南道,,"[{'date': '2020-04-03', 'confirmedNum': 108, 'curesNum': 75, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 107, 'curesNum': 71, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,108,,75,0,33
410028,仁川,,"[{'date': '2020-04-03', 'confirmedNum': 77, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 55, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 74, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,77,,22,0,55
410050,世宗,,"[{'date': '2020-04-03', 'confirmedNum': 46, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,46,,15,0,31
410043,忠清北道,,"[{'date': '2020-04-03', 'confirmedNum': 45, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 45, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,45,,27,0,18
410042,江原道,,"[{'date': '2020-04-03', 'confirmedNum': 42, 'curesNum': 23, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 41, 'curesNum': 23, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,42,,23,1,18
410031,蔚山,,"[{'date': '2020-04-03', 'confirmedNum': 40, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 40, 'curesNum': 21, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,40,,24,1,15
410030,大田,,"[{'date': '2020-04-03', 'confirmedNum': 36, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 36, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,36,,18,0,18
410029,光州,,"[{'date': '2020-04-03', 'confirmedNum': 26, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 26, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,26,,15,0,11
410046,全罗南道,,"[{'date': '2020-04-03', 'confirmedNum': 15, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 15, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,15,,4,0,11
410045,全罗北道,,"[{'date': '2020-04-03', 'confirmedNum': 15, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 15, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,15,,7,0,8
410049,济州岛,,"[{'date': '2020-04-03', 'confirmedNum': 9, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 9, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,9,,4,0,5
4100xx,未公布来源,,"[{'date': '2020-04-03', 'confirmedNum': 279, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 278, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 264, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 263, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,279,,1,0,278
