id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-26', 'confirmedNum': 6847, 'curesNum': 6040, 'deathsNum': 169, 'curesRatio': 0.88213813, 'deathsRatio': 0.024682343, 'treatingNum': 638, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 6846, 'curesNum': 6018, 'deathsNum': 168, 'curesRatio': 0.8790535, 'deathsRatio': 0.024539877, 'treatingNum': 660, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6847,,6040,169,638
410047,庆尚北道,,"[{'date': '2020-04-26', 'confirmedNum': 1364, 'curesNum': 1114, 'deathsNum': 52, 'curesRatio': 0.81671554, 'deathsRatio': 0.038123168, 'treatingNum': 198, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 1364, 'curesNum': 1109, 'deathsNum': 52, 'curesRatio': 0.81304985, 'deathsRatio': 0.038123168, 'treatingNum': 203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,1364,,1114,52,198
410041,京畿道,,"[{'date': '2020-04-26', 'confirmedNum': 671, 'curesNum': 470, 'deathsNum': 14, 'curesRatio': 0.7004471, 'deathsRatio': 0.020864382, 'treatingNum': 187, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 668, 'curesNum': 463, 'deathsNum': 14, 'curesRatio': 0.69311374, 'deathsRatio': 0.020958085, 'treatingNum': 191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,671,,470,14,187
410011,首尔,,"[{'date': '2020-04-26', 'confirmedNum': 629, 'curesNum': 393, 'deathsNum': 2, 'curesRatio': 0.6248013, 'deathsRatio': 0.0031796503, 'treatingNum': 234, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 629, 'curesNum': 388, 'deathsNum': 2, 'curesRatio': 0.61685216, 'deathsRatio': 0.0031796503, 'treatingNum': 239, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,629,,393,2,234
410044,忠清南道,,"[{'date': '2020-04-26', 'confirmedNum': 142, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.86619717, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,142,,123,0,19
410026,釜山,,"[{'date': '2020-04-26', 'confirmedNum': 137, 'curesNum': 117, 'deathsNum': 3, 'curesRatio': 0.8540146, 'deathsRatio': 0.02189781, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,137,,117,3,17
410048,庆尚南道,,"[{'date': '2020-04-26', 'confirmedNum': 117, 'curesNum': 94, 'deathsNum': 0, 'curesRatio': 0.8034188, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 117, 'curesNum': 93, 'deathsNum': 0, 'curesRatio': 0.7948718, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,117,,94,0,23
410028,仁川,,"[{'date': '2020-04-26', 'confirmedNum': 92, 'curesNum': 58, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 92, 'curesNum': 57, 'deathsNum': 0, 'curesRatio': 0.6195652, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,92,,58,0,34
410042,江原道,,"[{'date': '2020-04-26', 'confirmedNum': 53, 'curesNum': 35, 'deathsNum': 2, 'curesRatio': 0.6603774, 'deathsRatio': 0.03773585, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 53, 'curesNum': 34, 'deathsNum': 2, 'curesRatio': 0.6415094, 'deathsRatio': 0.03773585, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,53,,35,2,16
410050,世宗,,"[{'date': '2020-04-26', 'confirmedNum': 46, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 46, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,46,,35,0,11
