id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-02', 'confirmedNum': 6734, 'curesNum': 4434, 'deathsNum': 121, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6725, 'curesNum': 4283, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2325, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,6734,,4434,121,2179
410047,庆尚北道,,"[{'date': '2020-04-02', 'confirmedNum': 1309, 'curesNum': 865, 'deathsNum': 42, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1304, 'curesNum': 840, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,1309,,865,42,402
410041,京畿道,,"[{'date': '2020-04-02', 'confirmedNum': 539, 'curesNum': 186, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 347, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 516, 'curesNum': 181, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 329, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,539,,186,6,347
410011,首尔,,"[{'date': '2020-04-02', 'confirmedNum': 506, 'curesNum': 131, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 488, 'curesNum': 127, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 361, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,506,,131,0,375
410044,忠清南道,,"[{'date': '2020-04-02', 'confirmedNum': 134, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 133, 'curesNum': 95, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,134,,97,0,37
410026,釜山,,"[{'date': '2020-04-02', 'confirmedNum': 122, 'curesNum': 88, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 122, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,122,,88,3,31
410048,庆尚南道,,"[{'date': '2020-04-02', 'confirmedNum': 107, 'curesNum': 71, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 106, 'curesNum': 70, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,107,,71,0,36
410028,仁川,,"[{'date': '2020-04-02', 'confirmedNum': 74, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 73, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,74,,21,0,53
410050,世宗,,"[{'date': '2020-04-02', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,46,,12,0,34
410043,忠清北道,,"[{'date': '2020-04-02', 'confirmedNum': 45, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 44, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,45,,25,0,20
