id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-01', 'confirmedNum': 6852, 'curesNum': 6155, 'deathsNum': 174, 'curesRatio': 0.8982779, 'deathsRatio': 0.025394045, 'treatingNum': 523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6852, 'curesNum': 6144, 'deathsNum': 172, 'curesRatio': 0.8966725, 'deathsRatio': 0.02510216, 'treatingNum': 536, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6852,,6155,174,523
410047,庆尚北道,,"[{'date': '2020-05-01', 'confirmedNum': 1366, 'curesNum': 1154, 'deathsNum': 52, 'curesRatio': 0.8448023, 'deathsRatio': 0.03806735, 'treatingNum': 160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1366, 'curesNum': 1149, 'deathsNum': 52, 'curesRatio': 0.841142, 'deathsRatio': 0.03806735, 'treatingNum': 165, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,1366,,1154,52,160
410041,京畿道,,"[{'date': '2020-05-01', 'confirmedNum': 678, 'curesNum': 498, 'deathsNum': 16, 'curesRatio': 0.7345133, 'deathsRatio': 0.02359882, 'treatingNum': 164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 678, 'curesNum': 488, 'deathsNum': 16, 'curesRatio': 0.719764, 'deathsRatio': 0.02359882, 'treatingNum': 174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,678,,498,16,164
410011,首尔,,"[{'date': '2020-05-01', 'confirmedNum': 635, 'curesNum': 463, 'deathsNum': 2, 'curesRatio': 0.72913384, 'deathsRatio': 0.0031496063, 'treatingNum': 170, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 634, 'curesNum': 455, 'deathsNum': 2, 'curesRatio': 0.7176656, 'deathsRatio': 0.0031545742, 'treatingNum': 177, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,635,,463,2,170
410044,忠清南道,,"[{'date': '2020-05-01', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,143,,128,0,15
410026,釜山,,"[{'date': '2020-05-01', 'confirmedNum': 138, 'curesNum': 117, 'deathsNum': 3, 'curesRatio': 0.84782606, 'deathsRatio': 0.02173913, 'treatingNum': 18, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,138,,117,3,18
410048,庆尚南道,,"[{'date': '2020-05-01', 'confirmedNum': 117, 'curesNum': 99, 'deathsNum': 0, 'curesRatio': 0.84615386, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 117, 'curesNum': 98, 'deathsNum': 0, 'curesRatio': 0.83760685, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,117,,99,0,18
410028,仁川,,"[{'date': '2020-05-01', 'confirmedNum': 95, 'curesNum': 70, 'deathsNum': 0, 'curesRatio': 0.7368421, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 94, 'curesNum': 69, 'deathsNum': 0, 'curesRatio': 0.7340425, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,95,,70,0,25
410042,江原道,,"[{'date': '2020-05-01', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 53, 'curesNum': 40, 'deathsNum': 2, 'curesRatio': 0.754717, 'deathsRatio': 0.03773585, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,53,,42,2,9
410050,世宗,,"[{'date': '2020-05-01', 'confirmedNum': 46, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.8913044, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 46, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0.84782606, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,46,,41,0,5
410043,忠清北道,,"[{'date': '2020-05-01', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.9111111, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.9111111, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,45,,41,0,4
410031,蔚山,,"[{'date': '2020-05-01', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,43,,37,1,5
410030,大田,,"[{'date': '2020-05-01', 'confirmedNum': 40, 'curesNum': 36, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 40, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.875, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,40,,36,0,4
410029,光州,,"[{'date': '2020-05-01', 'confirmedNum': 30, 'curesNum': 28, 'deathsNum': 0, 'curesRatio': 0.93333334, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 30, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,30,,28,0,2
410045,全罗北道,,"[{'date': '2020-05-01', 'confirmedNum': 18, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.6666667, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 18, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.6666667, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,18,,12,0,6
410046,全罗南道,,"[{'date': '2020-05-01', 'confirmedNum': 15, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.8, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 15, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.8, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,15,,12,0,3
410049,济州岛,,"[{'date': '2020-05-01', 'confirmedNum': 13, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.61538464, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 13, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.61538464, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,13,,8,0,5
4100xx,未公布来源,,"[{'date': '2020-05-01', 'confirmedNum': 453, 'curesNum': 182, 'deathsNum': 0, 'curesRatio': 0.401766, 'deathsRatio': 0, 'treatingNum': 271, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 450, 'curesNum': 174, 'deathsNum': 0, 'curesRatio': 0.38666666, 'deathsRatio': 0, 'treatingNum': 276, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,453,,182,0,271
