id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,,2020-03-15,False,6031,,468,53,5510
410047,庆尚北道,,,2020-03-15,False,1157,,163,17,977
410011,首尔,,,2020-03-15,False,247,,47,0,200
410041,京畿道,,,2020-03-15,False,211,,40,3,168
410044,忠清南道,,,2020-03-15,False,115,,10,0,105
410026,釜山,,,2020-03-15,False,106,,52,1,53
410048,庆尚南道,,,2020-03-15,False,85,,16,0,69
410050,世宗,,,2020-03-15,False,39,,0,0,39
410043,忠清北道,,,2020-03-15,False,31,,6,0,25
410028,仁川,,,2020-03-15,False,30,,4,0,26
410042,江原道,,,2020-03-15,False,29,,7,1,21
410031,蔚山,,,2020-03-15,False,28,,6,0,22
410030,大田,,,2020-03-15,False,22,,4,0,18
410029,光州,,,2020-03-15,False,16,,4,0,12
410045,全罗北道,,,2020-03-15,False,7,,4,0,3
410046,全罗南道,,,2020-03-15,False,4,,2,0,2
410049,济州岛,,,2020-03-15,False,4,,1,0,3
4100xx,未公布来源,,,2020-03-15,False,0,,0,1,-1
