id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,,2020-03-16,False,6098,,947,57,5094
410047,庆尚北道,,,2020-03-16,False,1169,,209,19,941
410011,首尔,,,2020-03-16,False,265,,55,0,210
410041,京畿道,,,2020-03-16,False,262,,55,3,204
410044,忠清南道,,,2020-03-16,False,115,,15,0,100
410026,釜山,,,2020-03-16,False,107,,54,1,52
410048,庆尚南道,,,2020-03-16,False,86,,22,0,64
410050,世宗,,,2020-03-16,False,40,,0,0,40
410028,仁川,,,2020-03-16,False,31,,5,0,26
410043,忠清北道,,,2020-03-16,False,31,,5,0,26
410042,江原道,,,2020-03-16,False,29,,8,1,20
410031,蔚山,,,2020-03-16,False,28,,8,0,20
410030,大田,,,2020-03-16,False,22,,4,0,18
410029,光州,,,2020-03-16,False,16,,6,0,10
410045,全罗北道,,,2020-03-16,False,7,,4,0,3
410046,全罗南道,,,2020-03-16,False,4,,2,0,2
410049,济州岛,,,2020-03-16,False,4,,2,0,2
4100xx,未公布来源,,,2020-03-16,False,6,,0,0,6
