id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-01', 'confirmedNum': 6725, 'curesNum': 4283, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2325, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6704, 'curesNum': 4070, 'deathsNum': 115, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6725,,4283,117,2325
410047,庆尚北道,,"[{'date': '2020-04-01', 'confirmedNum': 1304, 'curesNum': 840, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 1302, 'curesNum': 822, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 441, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,1304,,840,41,423
410041,京畿道,,"[{'date': '2020-04-01', 'confirmedNum': 516, 'curesNum': 181, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 329, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 499, 'curesNum': 171, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 322, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,516,,181,6,329
410011,首尔,,"[{'date': '2020-04-01', 'confirmedNum': 488, 'curesNum': 127, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 361, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 474, 'curesNum': 117, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,488,,127,0,361
410044,忠清南道,,"[{'date': '2020-04-01', 'confirmedNum': 133, 'curesNum': 95, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 131, 'curesNum': 91, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,133,,95,0,38
410026,釜山,,"[{'date': '2020-04-01', 'confirmedNum': 122, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 122, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,122,,87,3,32
410048,庆尚南道,,"[{'date': '2020-04-01', 'confirmedNum': 106, 'curesNum': 70, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 100, 'curesNum': 67, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,106,,70,0,36
410028,仁川,,"[{'date': '2020-04-01', 'confirmedNum': 73, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 69, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 50, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,73,,20,0,53
410050,世宗,,"[{'date': '2020-04-01', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,46,,12,0,34
410043,忠清北道,,"[{'date': '2020-04-01', 'confirmedNum': 44, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 44, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,44,,23,0,21
