id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,,2020-03-18,False,6144,,1048,58,5038
410047,庆尚北道,,,2020-03-18,False,1178,,235,21,922
410041,京畿道,,,2020-03-18,False,277,,59,3,215
410011,首尔,,,2020-03-18,False,270,,55,0,215
410044,忠清南道,,,2020-03-18,False,118,,16,0,102
410026,釜山,,,2020-03-18,False,107,,58,1,48
410048,庆尚南道,,,2020-03-18,False,86,,23,0,63
410050,世宗,,,2020-03-18,False,41,,0,0,41
410028,仁川,,,2020-03-18,False,32,,5,0,27
410043,忠清北道,,,2020-03-18,False,32,,5,0,27
410042,江原道,,,2020-03-18,False,30,,8,1,21
410031,蔚山,,,2020-03-18,False,30,,9,0,21
410030,大田,,,2020-03-18,False,22,,4,0,18
410029,光州,,,2020-03-18,False,17,,6,0,11
410045,全罗北道,,,2020-03-18,False,9,,5,0,4
410046,全罗南道,,,2020-03-18,False,5,,2,0,3
410049,济州岛,,,2020-03-18,False,4,,2,0,2
4100xx,未公布来源,,,2020-03-18,False,11,,0,0,11
