id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-25', 'confirmedNum': 6482, 'curesNum': 3039, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3349, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 6456, 'curesNum': 2740, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3624, 'confirmedIncr': 0}]",2020-03-25,False,6482,,3039,94,3349
410047,庆尚北道,,"[{'date': '2020-03-25', 'confirmedNum': 1274, 'curesNum': 601, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 643, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1262, 'curesNum': 538, 'deathsNum': 28, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 696, 'confirmedIncr': 0}]",2020-03-25,False,1274,,601,30,643
410041,京畿道,,"[{'date': '2020-03-25', 'confirmedNum': 401, 'curesNum': 122, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 275, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 387, 'curesNum': 100, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 283, 'confirmedIncr': 0}]",2020-03-25,False,401,,122,4,275
410011,首尔,,"[{'date': '2020-03-25', 'confirmedNum': 360, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 280, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 347, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 275, 'confirmedIncr': 0}]",2020-03-25,False,360,,80,0,280
410044,忠清南道,,"[{'date': '2020-03-25', 'confirmedNum': 124, 'curesNum': 68, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 56, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 123, 'curesNum': 65, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 58, 'confirmedIncr': 0}]",2020-03-25,False,124,,68,0,56
410026,釜山,,"[{'date': '2020-03-25', 'confirmedNum': 112, 'curesNum': 75, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 112, 'curesNum': 73, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-25,False,112,,75,2,35
410048,庆尚南道,,"[{'date': '2020-03-25', 'confirmedNum': 90, 'curesNum': 57, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 90, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0}]",2020-03-25,False,90,,57,0,33
410050,世宗,,"[{'date': '2020-03-25', 'confirmedNum': 44, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 44, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}]",2020-03-25,False,44,,8,0,36
410028,仁川,,"[{'date': '2020-03-25', 'confirmedNum': 43, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 42, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}]",2020-03-25,False,43,,11,0,32
410043,忠清北道,,"[{'date': '2020-03-25', 'confirmedNum': 39, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 38, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-25,False,39,,14,0,25
410031,蔚山,,"[{'date': '2020-03-25', 'confirmedNum': 37, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 37, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0}]",2020-03-25,False,37,,20,0,17
410042,江原道,,"[{'date': '2020-03-25', 'confirmedNum': 31, 'curesNum': 18, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 31, 'curesNum': 15, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0}]",2020-03-25,False,31,,18,1,12
