id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-19', 'confirmedNum': 6833, 'curesNum': 5769, 'deathsNum': 163, 'curesRatio': 0.8442851, 'deathsRatio': 0.023854822, 'treatingNum': 901, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 6832, 'curesNum': 5743, 'deathsNum': 161, 'curesRatio': 0.84060305, 'deathsRatio': 0.023565574, 'treatingNum': 928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,6833,,5769,163,901
410047,庆尚北道,,"[{'date': '2020-04-19', 'confirmedNum': 1361, 'curesNum': 1064, 'deathsNum': 51, 'curesRatio': 0.7817781, 'deathsRatio': 0.037472446, 'treatingNum': 246, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 1359, 'curesNum': 1057, 'deathsNum': 51, 'curesRatio': 0.7777778, 'deathsRatio': 0.037527595, 'treatingNum': 251, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,1361,,1064,51,246
410041,京畿道,,"[{'date': '2020-04-19', 'confirmedNum': 656, 'curesNum': 387, 'deathsNum': 14, 'curesRatio': 0.589939, 'deathsRatio': 0.021341464, 'treatingNum': 255, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 654, 'curesNum': 370, 'deathsNum': 14, 'curesRatio': 0.5657492, 'deathsRatio': 0.021406727, 'treatingNum': 270, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,656,,387,14,255
410011,首尔,,"[{'date': '2020-04-19', 'confirmedNum': 624, 'curesNum': 304, 'deathsNum': 2, 'curesRatio': 0.4871795, 'deathsRatio': 0.0032051282, 'treatingNum': 318, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 624, 'curesNum': 288, 'deathsNum': 2, 'curesRatio': 0.46153846, 'deathsRatio': 0.0032051282, 'treatingNum': 334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,624,,304,2,318
410044,忠清南道,,"[{'date': '2020-04-19', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,141,,122,0,19
410026,釜山,,"[{'date': '2020-04-19', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.8712121, 'deathsRatio': 0.022727273, 'treatingNum': 14, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 130, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.88461536, 'deathsRatio': 0.023076924, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,132,,115,3,14
410048,庆尚南道,,"[{'date': '2020-04-19', 'confirmedNum': 116, 'curesNum': 87, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 116, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.73275864, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,116,,87,0,29
410028,仁川,,"[{'date': '2020-04-19', 'confirmedNum': 92, 'curesNum': 56, 'deathsNum': 0, 'curesRatio': 0.6086956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 91, 'curesNum': 55, 'deathsNum': 0, 'curesRatio': 0.6043956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,92,,56,0,36
410042,江原道,,"[{'date': '2020-04-19', 'confirmedNum': 53, 'curesNum': 28, 'deathsNum': 2, 'curesRatio': 0.5283019, 'deathsRatio': 0.03773585, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 53, 'curesNum': 28, 'deathsNum': 2, 'curesRatio': 0.5283019, 'deathsRatio': 0.03773585, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,53,,28,2,23
410050,世宗,,"[{'date': '2020-04-19', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,46,,29,0,17
410043,忠清北道,,"[{'date': '2020-04-19', 'confirmedNum': 45, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.84444445, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 45, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.84444445, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,45,,38,0,7
410031,蔚山,,"[{'date': '2020-04-19', 'confirmedNum': 43, 'curesNum': 34, 'deathsNum': 1, 'curesRatio': 0.7906977, 'deathsRatio': 0.023255814, 'treatingNum': 8, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 42, 'curesNum': 34, 'deathsNum': 1, 'curesRatio': 0.8095238, 'deathsRatio': 0.023809524, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,43,,34,1,8
410030,大田,,"[{'date': '2020-04-19', 'confirmedNum': 39, 'curesNum': 26, 'deathsNum': 0, 'curesRatio': 0.6666667, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 39, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0.64102566, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,39,,26,0,13
410029,光州,,"[{'date': '2020-04-19', 'confirmedNum': 30, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0.73333335, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 30, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0.73333335, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,30,,22,0,8
410045,全罗北道,,"[{'date': '2020-04-19', 'confirmedNum': 17, 'curesNum': 9, 'deathsNum': 0, 'curesRatio': 0.5294118, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 17, 'curesNum': 9, 'deathsNum': 0, 'curesRatio': 0.5294118, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,17,,9,0,8
