id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-31', 'confirmedNum': 6704, 'curesNum': 4070, 'deathsNum': 115, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2519, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 6684, 'curesNum': 3946, 'deathsNum': 114, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2624, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,6704,,4070,115,2519
410047,庆尚北道,,"[{'date': '2020-03-31', 'confirmedNum': 1302, 'curesNum': 822, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 441, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1300, 'curesNum': 808, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 454, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1302,,822,39,441
410041,京畿道,,"[{'date': '2020-03-31', 'confirmedNum': 499, 'curesNum': 171, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 322, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 476, 'curesNum': 166, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 304, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,499,,171,6,322
410011,首尔,,"[{'date': '2020-03-31', 'confirmedNum': 474, 'curesNum': 117, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 450, 'curesNum': 107, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 343, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,474,,117,0,357
410044,忠清南道,,"[{'date': '2020-03-31', 'confirmedNum': 131, 'curesNum': 91, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 128, 'curesNum': 90, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,131,,91,0,40
410026,釜山,,"[{'date': '2020-03-31', 'confirmedNum': 122, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 119, 'curesNum': 87, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,122,,87,3,32
410048,庆尚南道,,"[{'date': '2020-03-31', 'confirmedNum': 100, 'curesNum': 67, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 96, 'curesNum': 67, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,100,,67,0,33
410028,仁川,,"[{'date': '2020-03-31', 'confirmedNum': 69, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 50, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 64, 'curesNum': 16, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,69,,19,0,50
410050,世宗,,"[{'date': '2020-03-31', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 46, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,46,,12,0,34
410043,忠清北道,,"[{'date': '2020-03-31', 'confirmedNum': 44, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 44, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,44,,23,0,21
