id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-21', 'confirmedNum': 6836, 'curesNum': 5827, 'deathsNum': 165, 'curesRatio': 0.85239905, 'deathsRatio': 0.024136921, 'treatingNum': 844, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 6835, 'curesNum': 5793, 'deathsNum': 164, 'curesRatio': 0.8475494, 'deathsRatio': 0.023994148, 'treatingNum': 878, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,6836,,5827,165,844
410047,庆尚北道,,"[{'date': '2020-04-21', 'confirmedNum': 1363, 'curesNum': 1079, 'deathsNum': 51, 'curesRatio': 0.7916361, 'deathsRatio': 0.03741746, 'treatingNum': 233, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 1361, 'curesNum': 1072, 'deathsNum': 51, 'curesRatio': 0.7876561, 'deathsRatio': 0.037472446, 'treatingNum': 238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,1363,,1079,51,233
410041,京畿道,,"[{'date': '2020-04-21', 'confirmedNum': 658, 'curesNum': 404, 'deathsNum': 14, 'curesRatio': 0.6139818, 'deathsRatio': 0.021276595, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 658, 'curesNum': 398, 'deathsNum': 14, 'curesRatio': 0.6048632, 'deathsRatio': 0.021276595, 'treatingNum': 246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,658,,404,14,240
410011,首尔,,"[{'date': '2020-04-21', 'confirmedNum': 628, 'curesNum': 322, 'deathsNum': 2, 'curesRatio': 0.5127388, 'deathsRatio': 0.0031847134, 'treatingNum': 304, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 626, 'curesNum': 315, 'deathsNum': 2, 'curesRatio': 0.50319487, 'deathsRatio': 0.0031948881, 'treatingNum': 309, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,628,,322,2,304
410044,忠清南道,,"[{'date': '2020-04-21', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,141,,122,0,19
410026,釜山,,"[{'date': '2020-04-21', 'confirmedNum': 134, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.85820895, 'deathsRatio': 0.02238806, 'treatingNum': 16, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.8712121, 'deathsRatio': 0.022727273, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,134,,115,3,16
410048,庆尚南道,,"[{'date': '2020-04-21', 'confirmedNum': 117, 'curesNum': 89, 'deathsNum': 0, 'curesRatio': 0.7606838, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 116, 'curesNum': 88, 'deathsNum': 0, 'curesRatio': 0.7586207, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,117,,89,0,28
410028,仁川,,"[{'date': '2020-04-21', 'confirmedNum': 92, 'curesNum': 57, 'deathsNum': 0, 'curesRatio': 0.6195652, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 92, 'curesNum': 56, 'deathsNum': 0, 'curesRatio': 0.6086956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,92,,57,0,35
410042,江原道,,"[{'date': '2020-04-21', 'confirmedNum': 53, 'curesNum': 31, 'deathsNum': 2, 'curesRatio': 0.5849057, 'deathsRatio': 0.03773585, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 53, 'curesNum': 30, 'deathsNum': 2, 'curesRatio': 0.5660377, 'deathsRatio': 0.03773585, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,53,,31,2,20
410050,世宗,,"[{'date': '2020-04-21', 'confirmedNum': 46, 'curesNum': 33, 'deathsNum': 0, 'curesRatio': 0.7173913, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,46,,33,0,13
