id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-13', 'confirmedNum': 6865, 'curesNum': 6349, 'deathsNum': 179, 'curesRatio': 0.9248361, 'deathsRatio': 0.02607429, 'treatingNum': 337, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 6865, 'curesNum': 6322, 'deathsNum': 179, 'curesRatio': 0.92090315, 'deathsRatio': 0.02607429, 'treatingNum': 364, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,6865,,6349,179,337
410047,庆尚北道,,"[{'date': '2020-05-13', 'confirmedNum': 1368, 'curesNum': 1237, 'deathsNum': 54, 'curesRatio': 0.9042398, 'deathsRatio': 0.039473683, 'treatingNum': 77, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 1367, 'curesNum': 1231, 'deathsNum': 54, 'curesRatio': 0.9005121, 'deathsRatio': 0.03950256, 'treatingNum': 82, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,1368,,1237,54,77
410041,京畿道,,"[{'date': '2020-05-13', 'confirmedNum': 714, 'curesNum': 577, 'deathsNum': 16, 'curesRatio': 0.80812323, 'deathsRatio': 0.022408964, 'treatingNum': 121, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 708, 'curesNum': 563, 'deathsNum': 16, 'curesRatio': 0.7951977, 'deathsRatio': 0.02259887, 'treatingNum': 129, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,714,,577,16,121
410011,首尔,,"[{'date': '2020-05-13', 'confirmedNum': 711, 'curesNum': 564, 'deathsNum': 4, 'curesRatio': 0.79324895, 'deathsRatio': 0.005625879, 'treatingNum': 143, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 707, 'curesNum': 558, 'deathsNum': 3, 'curesRatio': 0.7892504, 'deathsRatio': 0.0042432817, 'treatingNum': 146, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,711,,564,4,143
410026,釜山,,"[{'date': '2020-05-13', 'confirmedNum': 144, 'curesNum': 127, 'deathsNum': 3, 'curesRatio': 0.8819444, 'deathsRatio': 0.020833334, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 144, 'curesNum': 126, 'deathsNum': 3, 'curesRatio': 0.875, 'deathsRatio': 0.020833334, 'treatingNum': 15, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,144,,127,3,14
410044,忠清南道,,"[{'date': '2020-05-13', 'confirmedNum': 144, 'curesNum': 138, 'deathsNum': 0, 'curesRatio': 0.9583333, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 143, 'curesNum': 138, 'deathsNum': 0, 'curesRatio': 0.96503496, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,144,,138,0,6
410048,庆尚南道,,"[{'date': '2020-05-13', 'confirmedNum': 119, 'curesNum': 114, 'deathsNum': 0, 'curesRatio': 0.9579832, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 119, 'curesNum': 113, 'deathsNum': 0, 'curesRatio': 0.94957983, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,119,,114,0,5
410028,仁川,,"[{'date': '2020-05-13', 'confirmedNum': 119, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.71428573, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 107, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.7943925, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,119,,85,0,34
410042,江原道,,"[{'date': '2020-05-13', 'confirmedNum': 55, 'curesNum': 43, 'deathsNum': 2, 'curesRatio': 0.7818182, 'deathsRatio': 0.036363635, 'treatingNum': 10, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 54, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7777778, 'deathsRatio': 0.037037037, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,55,,43,2,10
410043,忠清北道,,"[{'date': '2020-05-13', 'confirmedNum': 55, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7818182, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 52, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.8269231, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,55,,43,0,12
