id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-08', 'confirmedNum': 6807, 'curesNum': 5106, 'deathsNum': 139, 'curesRatio': 0.7501102, 'deathsRatio': 0.020420156, 'treatingNum': 1562, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 6803, 'curesNum': 4961, 'deathsNum': 137, 'curesRatio': 0.7292371, 'deathsRatio': 0.020138174, 'treatingNum': 1705, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,6807,,5106,139,1562
410047,庆尚北道,,"[{'date': '2020-04-08', 'confirmedNum': 1320, 'curesNum': 968, 'deathsNum': 47, 'curesRatio': 0.73333335, 'deathsRatio': 0.03560606, 'treatingNum': 305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1320, 'curesNum': 954, 'deathsNum': 46, 'curesRatio': 0.7227273, 'deathsRatio': 0.034848485, 'treatingNum': 320, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1320,,968,47,305
410041,京畿道,,"[{'date': '2020-04-08', 'confirmedNum': 606, 'curesNum': 259, 'deathsNum': 11, 'curesRatio': 0.42739275, 'deathsRatio': 0.018151816, 'treatingNum': 336, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 596, 'curesNum': 237, 'deathsNum': 10, 'curesRatio': 0.39765102, 'deathsRatio': 0.016778523, 'treatingNum': 349, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,606,,259,11,336
410011,首尔,,"[{'date': '2020-04-08', 'confirmedNum': 590, 'curesNum': 174, 'deathsNum': 2, 'curesRatio': 0.29491526, 'deathsRatio': 0.0033898305, 'treatingNum': 414, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 578, 'curesNum': 169, 'deathsNum': 2, 'curesRatio': 0.29238755, 'deathsRatio': 0.0034602077, 'treatingNum': 407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,590,,174,2,414
410044,忠清南道,,"[{'date': '2020-04-08', 'confirmedNum': 138, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 137, 'curesNum': 106, 'deathsNum': 0, 'curesRatio': 0.77372265, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,138,,105,0,33
410026,釜山,,"[{'date': '2020-04-08', 'confirmedNum': 125, 'curesNum': 97, 'deathsNum': 3, 'curesRatio': 0.776, 'deathsRatio': 0.024, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 125, 'curesNum': 94, 'deathsNum': 3, 'curesRatio': 0.752, 'deathsRatio': 0.024, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,125,,97,3,25
410048,庆尚南道,,"[{'date': '2020-04-08', 'confirmedNum': 115, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.71304345, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 113, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0.7079646, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,115,,82,0,33
410028,仁川,,"[{'date': '2020-04-08', 'confirmedNum': 84, 'curesNum': 31, 'deathsNum': 0, 'curesRatio': 0.3690476, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 84, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0.32142857, 'deathsRatio': 0, 'treatingNum': 57, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,84,,31,0,53
410042,江原道,,"[{'date': '2020-04-08', 'confirmedNum': 49, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0.48979592, 'deathsRatio': 0.020408163, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 49, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0.48979592, 'deathsRatio': 0.020408163, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,49,,24,1,24
410050,世宗,,"[{'date': '2020-04-08', 'confirmedNum': 46, 'curesNum': 16, 'deathsNum': 0, 'curesRatio': 0.3478261, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 46, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.3043478, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,46,,16,0,30
