id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-14', 'confirmedNum': 6823, 'curesNum': 5486, 'deathsNum': 155, 'curesRatio': 0.80404514, 'deathsRatio': 0.02271728, 'treatingNum': 1182, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 6822, 'curesNum': 5440, 'deathsNum': 152, 'curesRatio': 0.7974201, 'deathsRatio': 0.022280857, 'treatingNum': 1230, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,6823,,5486,155,1182
410047,庆尚北道,,"[{'date': '2020-04-14', 'confirmedNum': 1348, 'curesNum': 1035, 'deathsNum': 50, 'curesRatio': 0.76780415, 'deathsRatio': 0.03709199, 'treatingNum': 263, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 1342, 'curesNum': 1029, 'deathsNum': 50, 'curesRatio': 0.766766, 'deathsRatio': 0.037257824, 'treatingNum': 263, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,1348,,1035,50,263
410041,京畿道,,"[{'date': '2020-04-14', 'confirmedNum': 645, 'curesNum': 322, 'deathsNum': 13, 'curesRatio': 0.4992248, 'deathsRatio': 0.020155039, 'treatingNum': 310, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 639, 'curesNum': 313, 'deathsNum': 13, 'curesRatio': 0.48982784, 'deathsRatio': 0.020344287, 'treatingNum': 313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,645,,322,13,310
410011,首尔,,"[{'date': '2020-04-14', 'confirmedNum': 617, 'curesNum': 239, 'deathsNum': 2, 'curesRatio': 0.3873582, 'deathsRatio': 0.003241491, 'treatingNum': 376, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 612, 'curesNum': 228, 'deathsNum': 2, 'curesRatio': 0.37254903, 'deathsRatio': 0.003267974, 'treatingNum': 382, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,617,,239,2,376
410044,忠清南道,,"[{'date': '2020-04-14', 'confirmedNum': 139, 'curesNum': 114, 'deathsNum': 0, 'curesRatio': 0.8201439, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 139, 'curesNum': 113, 'deathsNum': 0, 'curesRatio': 0.81294966, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,139,,114,0,25
410026,釜山,,"[{'date': '2020-04-14', 'confirmedNum': 127, 'curesNum': 107, 'deathsNum': 3, 'curesRatio': 0.8425197, 'deathsRatio': 0.023622047, 'treatingNum': 17, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 126, 'curesNum': 103, 'deathsNum': 3, 'curesRatio': 0.8174603, 'deathsRatio': 0.023809524, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,127,,107,3,17
410048,庆尚南道,,"[{'date': '2020-04-14', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,115,,84,0,31
410028,仁川,,"[{'date': '2020-04-14', 'confirmedNum': 88, 'curesNum': 48, 'deathsNum': 0, 'curesRatio': 0.54545456, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 88, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.47727272, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,88,,48,0,40
410042,江原道,,"[{'date': '2020-04-14', 'confirmedNum': 51, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5294118, 'deathsRatio': 0.019607844, 'treatingNum': 23, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 49, 'curesNum': 29, 'deathsNum': 1, 'curesRatio': 0.59183675, 'deathsRatio': 0.020408163, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,51,,27,1,23
410050,世宗,,"[{'date': '2020-04-14', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,46,,21,0,25
