id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-06', 'confirmedNum': 6794, 'curesNum': 4918, 'deathsNum': 134, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1742, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 6781, 'curesNum': 4865, 'deathsNum': 129, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1787, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,6794,,4918,134,1742
410047,庆尚北道,,"[{'date': '2020-04-06', 'confirmedNum': 1317, 'curesNum': 934, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 337, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 1316, 'curesNum': 922, 'deathsNum': 45, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 349, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1317,,934,46,337
410041,京畿道,,"[{'date': '2020-04-06', 'confirmedNum': 590, 'curesNum': 226, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 580, 'curesNum': 213, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 360, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,590,,226,7,357
410011,首尔,,"[{'date': '2020-04-06', 'confirmedNum': 567, 'curesNum': 164, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 403, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 563, 'curesNum': 151, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 412, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,567,,164,0,403
410044,忠清南道,,"[{'date': '2020-04-06', 'confirmedNum': 137, 'curesNum': 104, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 136, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,137,,104,0,33
410026,釜山,,"[{'date': '2020-04-06', 'confirmedNum': 123, 'curesNum': 91, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 122, 'curesNum': 91, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,123,,91,3,29
410048,庆尚南道,,"[{'date': '2020-04-06', 'confirmedNum': 112, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 111, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,112,,80,0,32
410028,仁川,,"[{'date': '2020-04-06', 'confirmedNum': 80, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 80, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,80,,27,0,53
410042,江原道,,"[{'date': '2020-04-06', 'confirmedNum': 47, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 45, 'curesNum': 23, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,47,,24,1,22
410050,世宗,,"[{'date': '2020-04-06', 'confirmedNum': 46, 'curesNum': 17, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 46, 'curesNum': 17, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,46,,17,0,29
410043,忠清北道,,"[{'date': '2020-04-06', 'confirmedNum': 45, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 45, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,45,,29,0,16
410031,蔚山,,"[{'date': '2020-04-06', 'confirmedNum': 40, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 40, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,40,,28,1,11
410030,大田,,"[{'date': '2020-04-06', 'confirmedNum': 39, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 39, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,39,,20,0,19
410029,光州,,"[{'date': '2020-04-06', 'confirmedNum': 27, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 27, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,27,,15,0,12
410045,全罗北道,,"[{'date': '2020-04-06', 'confirmedNum': 16, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 16, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,16,,7,0,9
410046,全罗南道,,"[{'date': '2020-04-06', 'confirmedNum': 15, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 15, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,15,,4,0,11
