id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-25', 'confirmedNum': 6846, 'curesNum': 6018, 'deathsNum': 168, 'curesRatio': 0.8790535, 'deathsRatio': 0.024539877, 'treatingNum': 660, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 6845, 'curesNum': 5974, 'deathsNum': 166, 'curesRatio': 0.87275386, 'deathsRatio': 0.024251278, 'treatingNum': 705, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,6846,,6018,168,660
410047,庆尚北道,,"[{'date': '2020-04-25', 'confirmedNum': 1364, 'curesNum': 1109, 'deathsNum': 52, 'curesRatio': 0.81304985, 'deathsRatio': 0.038123168, 'treatingNum': 203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 1364, 'curesNum': 1104, 'deathsNum': 52, 'curesRatio': 0.80938417, 'deathsRatio': 0.038123168, 'treatingNum': 208, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,1364,,1109,52,203
410041,京畿道,,"[{'date': '2020-04-25', 'confirmedNum': 668, 'curesNum': 463, 'deathsNum': 14, 'curesRatio': 0.69311374, 'deathsRatio': 0.020958085, 'treatingNum': 191, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 662, 'curesNum': 448, 'deathsNum': 14, 'curesRatio': 0.6767372, 'deathsRatio': 0.021148037, 'treatingNum': 200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,668,,463,14,191
410011,首尔,,"[{'date': '2020-04-25', 'confirmedNum': 629, 'curesNum': 388, 'deathsNum': 2, 'curesRatio': 0.61685216, 'deathsRatio': 0.0031796503, 'treatingNum': 239, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 629, 'curesNum': 383, 'deathsNum': 2, 'curesRatio': 0.60890305, 'deathsRatio': 0.0031796503, 'treatingNum': 244, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,629,,388,2,239
410044,忠清南道,,"[{'date': '2020-04-25', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,141,,123,0,18
410026,釜山,,"[{'date': '2020-04-25', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 136, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.85294116, 'deathsRatio': 0.022058824, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,137,,116,3,18
410048,庆尚南道,,"[{'date': '2020-04-25', 'confirmedNum': 117, 'curesNum': 93, 'deathsNum': 0, 'curesRatio': 0.7948718, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 117, 'curesNum': 91, 'deathsNum': 0, 'curesRatio': 0.7777778, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,117,,93,0,24
410028,仁川,,"[{'date': '2020-04-25', 'confirmedNum': 92, 'curesNum': 57, 'deathsNum': 0, 'curesRatio': 0.6195652, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 92, 'curesNum': 55, 'deathsNum': 0, 'curesRatio': 0.59782606, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,92,,57,0,35
410042,江原道,,"[{'date': '2020-04-25', 'confirmedNum': 53, 'curesNum': 34, 'deathsNum': 2, 'curesRatio': 0.6415094, 'deathsRatio': 0.03773585, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 53, 'curesNum': 32, 'deathsNum': 2, 'curesRatio': 0.6037736, 'deathsRatio': 0.03773585, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,53,,34,2,17
410050,世宗,,"[{'date': '2020-04-25', 'confirmedNum': 46, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 46, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,46,,35,0,11
410043,忠清北道,,"[{'date': '2020-04-25', 'confirmedNum': 45, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 45, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,45,,40,0,5
