id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-15', 'confirmedNum': 6827, 'curesNum': 5586, 'deathsNum': 158, 'curesRatio': 0.81822175, 'deathsRatio': 0.023143401, 'treatingNum': 1083, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 6823, 'curesNum': 5486, 'deathsNum': 155, 'curesRatio': 0.80404514, 'deathsRatio': 0.02271728, 'treatingNum': 1182, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,6827,,5586,158,1083
410047,庆尚北道,,"[{'date': '2020-04-15', 'confirmedNum': 1352, 'curesNum': 1044, 'deathsNum': 50, 'curesRatio': 0.7721894, 'deathsRatio': 0.03698225, 'treatingNum': 258, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1348, 'curesNum': 1035, 'deathsNum': 50, 'curesRatio': 0.76780415, 'deathsRatio': 0.03709199, 'treatingNum': 263, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1352,,1044,50,258
410041,京畿道,,"[{'date': '2020-04-15', 'confirmedNum': 649, 'curesNum': 330, 'deathsNum': 14, 'curesRatio': 0.5084746, 'deathsRatio': 0.02157165, 'treatingNum': 305, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 645, 'curesNum': 322, 'deathsNum': 13, 'curesRatio': 0.4992248, 'deathsRatio': 0.020155039, 'treatingNum': 310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,649,,330,14,305
410011,首尔,,"[{'date': '2020-04-15', 'confirmedNum': 619, 'curesNum': 250, 'deathsNum': 2, 'curesRatio': 0.40387723, 'deathsRatio': 0.0032310179, 'treatingNum': 367, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 617, 'curesNum': 239, 'deathsNum': 2, 'curesRatio': 0.3873582, 'deathsRatio': 0.003241491, 'treatingNum': 376, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,619,,250,2,367
410044,忠清南道,,"[{'date': '2020-04-15', 'confirmedNum': 139, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.82733816, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 139, 'curesNum': 114, 'deathsNum': 0, 'curesRatio': 0.8201439, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,139,,115,0,24
410026,釜山,,"[{'date': '2020-04-15', 'confirmedNum': 130, 'curesNum': 111, 'deathsNum': 3, 'curesRatio': 0.85384613, 'deathsRatio': 0.023076924, 'treatingNum': 16, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 127, 'curesNum': 107, 'deathsNum': 3, 'curesRatio': 0.8425197, 'deathsRatio': 0.023622047, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,130,,111,3,16
410048,庆尚南道,,"[{'date': '2020-04-15', 'confirmedNum': 115, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.71304345, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,115,,82,0,33
410028,仁川,,"[{'date': '2020-04-15', 'confirmedNum': 88, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0.57954544, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 88, 'curesNum': 48, 'deathsNum': 0, 'curesRatio': 0.54545456, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,88,,51,0,37
410042,江原道,,"[{'date': '2020-04-15', 'confirmedNum': 52, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5192308, 'deathsRatio': 0.01923077, 'treatingNum': 24, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 51, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5294118, 'deathsRatio': 0.019607844, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,52,,27,1,24
410050,世宗,,"[{'date': '2020-04-15', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,46,,21,0,25
