id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-09', 'confirmedNum': 6861, 'curesNum': 6318, 'deathsNum': 178, 'curesRatio': 0.920857, 'deathsRatio': 0.02594374, 'treatingNum': 365, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 6859, 'curesNum': 6306, 'deathsNum': 178, 'curesRatio': 0.919376, 'deathsRatio': 0.025951305, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6861,,6318,178,365
410047,庆尚北道,,"[{'date': '2020-05-09', 'confirmedNum': 1366, 'curesNum': 1220, 'deathsNum': 53, 'curesRatio': 0.8931186, 'deathsRatio': 0.038799413, 'treatingNum': 93, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 1366, 'curesNum': 1215, 'deathsNum': 53, 'curesRatio': 0.8894583, 'deathsRatio': 0.038799413, 'treatingNum': 98, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1366,,1220,53,93
410041,京畿道,,"[{'date': '2020-05-09', 'confirmedNum': 694, 'curesNum': 556, 'deathsNum': 16, 'curesRatio': 0.80115277, 'deathsRatio': 0.023054754, 'treatingNum': 122, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 688, 'curesNum': 548, 'deathsNum': 16, 'curesRatio': 0.79651165, 'deathsRatio': 0.023255814, 'treatingNum': 124, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,694,,556,16,122
410011,首尔,,"[{'date': '2020-05-09', 'confirmedNum': 663, 'curesNum': 541, 'deathsNum': 2, 'curesRatio': 0.81598794, 'deathsRatio': 0.0030165913, 'treatingNum': 120, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 649, 'curesNum': 536, 'deathsNum': 2, 'curesRatio': 0.82588595, 'deathsRatio': 0.0030816642, 'treatingNum': 111, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,663,,541,2,120
410044,忠清南道,,"[{'date': '2020-05-09', 'confirmedNum': 143, 'curesNum': 133, 'deathsNum': 0, 'curesRatio': 0.9300699, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 143, 'curesNum': 133, 'deathsNum': 0, 'curesRatio': 0.9300699, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,143,,133,0,10
410026,釜山,,"[{'date': '2020-05-09', 'confirmedNum': 141, 'curesNum': 125, 'deathsNum': 3, 'curesRatio': 0.8865248, 'deathsRatio': 0.021276595, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 141, 'curesNum': 125, 'deathsNum': 3, 'curesRatio': 0.8865248, 'deathsRatio': 0.021276595, 'treatingNum': 13, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,141,,125,3,13
410048,庆尚南道,,"[{'date': '2020-05-09', 'confirmedNum': 117, 'curesNum': 108, 'deathsNum': 0, 'curesRatio': 0.9230769, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 117, 'curesNum': 107, 'deathsNum': 0, 'curesRatio': 0.9145299, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,117,,108,0,9
410028,仁川,,"[{'date': '2020-05-09', 'confirmedNum': 101, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0.7920792, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 98, 'curesNum': 78, 'deathsNum': 0, 'curesRatio': 0.79591835, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,101,,80,0,21
410042,江原道,,"[{'date': '2020-05-09', 'confirmedNum': 53, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7735849, 'deathsRatio': 0.03773585, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 53, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7735849, 'deathsRatio': 0.03773585, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,53,,41,2,10
410043,忠清北道,,"[{'date': '2020-05-09', 'confirmedNum': 49, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.85714287, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 47, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,49,,42,0,7
410050,世宗,,"[{'date': '2020-05-09', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,46,,45,0,1
410031,蔚山,,"[{'date': '2020-05-09', 'confirmedNum': 44, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.84090906, 'deathsRatio': 0.022727273, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 44, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.84090906, 'deathsRatio': 0.022727273, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,44,,37,1,6
410030,大田,,"[{'date': '2020-05-09', 'confirmedNum': 41, 'curesNum': 38, 'deathsNum': 1, 'curesRatio': 0.9268293, 'deathsRatio': 0.024390243, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 41, 'curesNum': 38, 'deathsNum': 1, 'curesRatio': 0.9268293, 'deathsRatio': 0.024390243, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,41,,38,1,2
410029,光州,,"[{'date': '2020-05-09', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 30, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.96666664, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,30,,30,0,0
410045,全罗北道,,"[{'date': '2020-05-09', 'confirmedNum': 19, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.7368421, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 19, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.7368421, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,19,,14,0,5
410046,全罗南道,,"[{'date': '2020-05-09', 'confirmedNum': 16, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 16, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,16,,12,0,4
410049,济州岛,,"[{'date': '2020-05-09', 'confirmedNum': 14, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0.9285714, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 13, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,14,,13,0,1
4100xx,未公布来源,,"[{'date': '2020-05-09', 'confirmedNum': 476, 'curesNum': 256, 'deathsNum': 0, 'curesRatio': 0.53781515, 'deathsRatio': 0, 'treatingNum': 220, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 470, 'curesNum': 249, 'deathsNum': 0, 'curesRatio': 0.52978724, 'deathsRatio': 0, 'treatingNum': 221, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,476,,256,0,220
