id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-08', 'confirmedNum': 6859, 'curesNum': 6306, 'deathsNum': 178, 'curesRatio': 0.919376, 'deathsRatio': 0.025951305, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 6859, 'curesNum': 6277, 'deathsNum': 178, 'curesRatio': 0.91514796, 'deathsRatio': 0.025951305, 'treatingNum': 404, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6859,,6306,178,375
410047,庆尚北道,,"[{'date': '2020-05-08', 'confirmedNum': 1366, 'curesNum': 1215, 'deathsNum': 53, 'curesRatio': 0.8894583, 'deathsRatio': 0.038799413, 'treatingNum': 98, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 1366, 'curesNum': 1206, 'deathsNum': 53, 'curesRatio': 0.8828697, 'deathsRatio': 0.038799413, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,1366,,1215,53,98
410041,京畿道,,"[{'date': '2020-05-08', 'confirmedNum': 688, 'curesNum': 548, 'deathsNum': 16, 'curesRatio': 0.79651165, 'deathsRatio': 0.023255814, 'treatingNum': 124, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 684, 'curesNum': 538, 'deathsNum': 16, 'curesRatio': 0.7865497, 'deathsRatio': 0.023391813, 'treatingNum': 130, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,688,,548,16,124
410011,首尔,,"[{'date': '2020-05-08', 'confirmedNum': 649, 'curesNum': 536, 'deathsNum': 2, 'curesRatio': 0.82588595, 'deathsRatio': 0.0030816642, 'treatingNum': 111, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 637, 'curesNum': 520, 'deathsNum': 2, 'curesRatio': 0.81632656, 'deathsRatio': 0.0031397175, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,649,,536,2,111
410044,忠清南道,,"[{'date': '2020-05-08', 'confirmedNum': 143, 'curesNum': 133, 'deathsNum': 0, 'curesRatio': 0.9300699, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 143, 'curesNum': 130, 'deathsNum': 0, 'curesRatio': 0.90909094, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,143,,133,0,10
410026,釜山,,"[{'date': '2020-05-08', 'confirmedNum': 141, 'curesNum': 125, 'deathsNum': 3, 'curesRatio': 0.8865248, 'deathsRatio': 0.021276595, 'treatingNum': 13, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 140, 'curesNum': 123, 'deathsNum': 3, 'curesRatio': 0.87857145, 'deathsRatio': 0.021428572, 'treatingNum': 14, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,141,,125,3,13
410048,庆尚南道,,"[{'date': '2020-05-08', 'confirmedNum': 117, 'curesNum': 107, 'deathsNum': 0, 'curesRatio': 0.9145299, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 117, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.8974359, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,117,,107,0,10
410028,仁川,,"[{'date': '2020-05-08', 'confirmedNum': 98, 'curesNum': 78, 'deathsNum': 0, 'curesRatio': 0.79591835, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 97, 'curesNum': 75, 'deathsNum': 0, 'curesRatio': 0.77319586, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,98,,78,0,20
410042,江原道,,"[{'date': '2020-05-08', 'confirmedNum': 53, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7735849, 'deathsRatio': 0.03773585, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 53, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7735849, 'deathsRatio': 0.03773585, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,53,,41,2,10
410043,忠清北道,,"[{'date': '2020-05-08', 'confirmedNum': 47, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 47, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,47,,41,0,6
