id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-23', 'confirmedNum': 6842, 'curesNum': 5931, 'deathsNum': 166, 'curesRatio': 0.8668518, 'deathsRatio': 0.024261912, 'treatingNum': 745, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 6840, 'curesNum': 5890, 'deathsNum': 166, 'curesRatio': 0.8611111, 'deathsRatio': 0.024269005, 'treatingNum': 784, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,6842,,5931,166,745
410047,庆尚北道,,"[{'date': '2020-04-23', 'confirmedNum': 1364, 'curesNum': 1097, 'deathsNum': 52, 'curesRatio': 0.8042522, 'deathsRatio': 0.038123168, 'treatingNum': 215, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 1363, 'curesNum': 1091, 'deathsNum': 52, 'curesRatio': 0.8004402, 'deathsRatio': 0.038151138, 'treatingNum': 220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,1364,,1097,52,215
410041,京畿道,,"[{'date': '2020-04-23', 'confirmedNum': 660, 'curesNum': 441, 'deathsNum': 14, 'curesRatio': 0.66818184, 'deathsRatio': 0.021212121, 'treatingNum': 205, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 659, 'curesNum': 424, 'deathsNum': 14, 'curesRatio': 0.64339906, 'deathsRatio': 0.02124431, 'treatingNum': 221, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,660,,441,14,205
410011,首尔,,"[{'date': '2020-04-23', 'confirmedNum': 628, 'curesNum': 362, 'deathsNum': 2, 'curesRatio': 0.5764331, 'deathsRatio': 0.0031847134, 'treatingNum': 264, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 628, 'curesNum': 342, 'deathsNum': 2, 'curesRatio': 0.544586, 'deathsRatio': 0.0031847134, 'treatingNum': 284, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,628,,362,2,264
410044,忠清南道,,"[{'date': '2020-04-23', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,141,,123,0,18
410026,釜山,,"[{'date': '2020-04-23', 'confirmedNum': 136, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.85294116, 'deathsRatio': 0.022058824, 'treatingNum': 17, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 135, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.85925925, 'deathsRatio': 0.022222223, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,136,,116,3,17
410048,庆尚南道,,"[{'date': '2020-04-23', 'confirmedNum': 117, 'curesNum': 91, 'deathsNum': 0, 'curesRatio': 0.7777778, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 117, 'curesNum': 89, 'deathsNum': 0, 'curesRatio': 0.7606838, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,117,,91,0,26
410028,仁川,,"[{'date': '2020-04-23', 'confirmedNum': 92, 'curesNum': 54, 'deathsNum': 0, 'curesRatio': 0.5869565, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 92, 'curesNum': 54, 'deathsNum': 0, 'curesRatio': 0.5869565, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,92,,54,0,38
410042,江原道,,"[{'date': '2020-04-23', 'confirmedNum': 53, 'curesNum': 31, 'deathsNum': 2, 'curesRatio': 0.5849057, 'deathsRatio': 0.03773585, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 53, 'curesNum': 31, 'deathsNum': 2, 'curesRatio': 0.5849057, 'deathsRatio': 0.03773585, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,53,,31,2,20
410050,世宗,,"[{'date': '2020-04-23', 'confirmedNum': 46, 'curesNum': 34, 'deathsNum': 0, 'curesRatio': 0.73913044, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 46, 'curesNum': 34, 'deathsNum': 0, 'curesRatio': 0.73913044, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,46,,34,0,12
410043,忠清北道,,"[{'date': '2020-04-23', 'confirmedNum': 45, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 45, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,45,,40,0,5
410031,蔚山,,"[{'date': '2020-04-23', 'confirmedNum': 43, 'curesNum': 36, 'deathsNum': 1, 'curesRatio': 0.8372093, 'deathsRatio': 0.023255814, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 43, 'curesNum': 36, 'deathsNum': 1, 'curesRatio': 0.8372093, 'deathsRatio': 0.023255814, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,43,,36,1,6
410030,大田,,"[{'date': '2020-04-23', 'confirmedNum': 40, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 40, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.725, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,40,,30,0,10
