id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-21', 'confirmedNum': 6387, 'curesNum': 2107, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4205, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 6344, 'curesNum': 1861, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4408, 'confirmedIncr': 0}]",2020-03-21,False,6387,,2107,75,4205
410047,庆尚北道,,"[{'date': '2020-03-21', 'confirmedNum': 1254, 'curesNum': 432, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 798, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1243, 'curesNum': 395, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 824, 'confirmedIncr': 0}]",2020-03-21,False,1254,,432,24,798
410041,京畿道,,"[{'date': '2020-03-21', 'confirmedNum': 337, 'curesNum': 82, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 252, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 321, 'curesNum': 79, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 239, 'confirmedIncr': 0}]",2020-03-21,False,337,,82,3,252
410011,首尔,,"[{'date': '2020-03-21', 'confirmedNum': 324, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 260, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 314, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 250, 'confirmedIncr': 0}]",2020-03-21,False,324,,64,0,260
410044,忠清南道,,"[{'date': '2020-03-21', 'confirmedNum': 120, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 81, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 119, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 80, 'confirmedIncr': 0}]",2020-03-21,False,120,,39,0,81
410026,釜山,,"[{'date': '2020-03-21', 'confirmedNum': 108, 'curesNum': 69, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 108, 'curesNum': 67, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0}]",2020-03-21,False,108,,69,1,38
410048,庆尚南道,,"[{'date': '2020-03-21', 'confirmedNum': 88, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 87, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-21,False,88,,42,0,46
410050,世宗,,"[{'date': '2020-03-21', 'confirmedNum': 41, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 41, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0}]",2020-03-21,False,41,,3,0,38
410028,仁川,,"[{'date': '2020-03-21', 'confirmedNum': 40, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 40, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}]",2020-03-21,False,40,,8,0,32
410031,蔚山,,"[{'date': '2020-03-21', 'confirmedNum': 36, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 36, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-21,False,36,,12,0,24
