id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-04', 'confirmedNum': 6768, 'curesNum': 4773, 'deathsNum': 127, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1868, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 6761, 'curesNum': 4673, 'deathsNum': 122, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1966, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,6768,,4773,127,1868
410047,庆尚北道,,"[{'date': '2020-04-04', 'confirmedNum': 1314, 'curesNum': 899, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 371, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 1310, 'curesNum': 881, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 385, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1314,,899,44,371
410041,京畿道,,"[{'date': '2020-04-04', 'confirmedNum': 572, 'curesNum': 208, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 562, 'curesNum': 200, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,572,,208,7,357
410011,首尔,,"[{'date': '2020-04-04', 'confirmedNum': 552, 'curesNum': 145, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 528, 'curesNum': 144, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 384, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,552,,145,0,407
410044,忠清南道,,"[{'date': '2020-04-04', 'confirmedNum': 135, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 135, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,135,,102,0,33
410026,釜山,,"[{'date': '2020-04-04', 'confirmedNum': 122, 'curesNum': 90, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 122, 'curesNum': 90, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,122,,90,3,29
410048,庆尚南道,,"[{'date': '2020-04-04', 'confirmedNum': 109, 'curesNum': 77, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 108, 'curesNum': 75, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,109,,77,0,32
410028,仁川,,"[{'date': '2020-04-04', 'confirmedNum': 79, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 54, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 77, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 55, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,79,,25,0,54
410050,世宗,,"[{'date': '2020-04-04', 'confirmedNum': 46, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 46, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,46,,15,0,31
410042,江原道,,"[{'date': '2020-04-04', 'confirmedNum': 45, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 42, 'curesNum': 23, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,45,,24,1,20
