id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-30', 'confirmedNum': 6852, 'curesNum': 6144, 'deathsNum': 172, 'curesRatio': 0.8966725, 'deathsRatio': 0.02510216, 'treatingNum': 536, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 6852, 'curesNum': 6144, 'deathsNum': 172, 'curesRatio': 0.8966725, 'deathsRatio': 0.02510216, 'treatingNum': 536, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6852,,6144,172,536
410047,庆尚北道,,"[{'date': '2020-04-30', 'confirmedNum': 1366, 'curesNum': 1149, 'deathsNum': 52, 'curesRatio': 0.841142, 'deathsRatio': 0.03806735, 'treatingNum': 165, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 1365, 'curesNum': 1147, 'deathsNum': 52, 'curesRatio': 0.84029305, 'deathsRatio': 0.03809524, 'treatingNum': 166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1366,,1149,52,165
410041,京畿道,,"[{'date': '2020-04-30', 'confirmedNum': 678, 'curesNum': 488, 'deathsNum': 16, 'curesRatio': 0.719764, 'deathsRatio': 0.02359882, 'treatingNum': 174, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 676, 'curesNum': 486, 'deathsNum': 15, 'curesRatio': 0.7189349, 'deathsRatio': 0.022189349, 'treatingNum': 175, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,678,,488,16,174
410011,首尔,,"[{'date': '2020-04-30', 'confirmedNum': 634, 'curesNum': 455, 'deathsNum': 2, 'curesRatio': 0.7176656, 'deathsRatio': 0.0031545742, 'treatingNum': 177, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 633, 'curesNum': 453, 'deathsNum': 2, 'curesRatio': 0.7156398, 'deathsRatio': 0.0031595577, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,634,,455,2,177
410044,忠清南道,,"[{'date': '2020-04-30', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 143, 'curesNum': 127, 'deathsNum': 0, 'curesRatio': 0.8881119, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,143,,128,0,15
410026,釜山,,"[{'date': '2020-04-30', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,137,,116,3,18
410048,庆尚南道,,"[{'date': '2020-04-30', 'confirmedNum': 117, 'curesNum': 98, 'deathsNum': 0, 'curesRatio': 0.83760685, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 117, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0.82905984, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,117,,98,0,19
410028,仁川,,"[{'date': '2020-04-30', 'confirmedNum': 94, 'curesNum': 69, 'deathsNum': 0, 'curesRatio': 0.7340425, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 93, 'curesNum': 68, 'deathsNum': 0, 'curesRatio': 0.7311828, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,94,,69,0,25
410042,江原道,,"[{'date': '2020-04-30', 'confirmedNum': 53, 'curesNum': 40, 'deathsNum': 2, 'curesRatio': 0.754717, 'deathsRatio': 0.03773585, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 53, 'curesNum': 40, 'deathsNum': 2, 'curesRatio': 0.754717, 'deathsRatio': 0.03773585, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,53,,40,2,11
410050,世宗,,"[{'date': '2020-04-30', 'confirmedNum': 46, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0.84782606, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 46, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.82608694, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,46,,39,0,7
