id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-29', 'confirmedNum': 6852, 'curesNum': 6144, 'deathsNum': 173, 'curesRatio': 0.8966725, 'deathsRatio': 0.025248103, 'treatingNum': 535, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6852, 'curesNum': 6075, 'deathsNum': 171, 'curesRatio': 0.88660246, 'deathsRatio': 0.024956217, 'treatingNum': 606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6852,,6144,173,535
410047,庆尚北道,,"[{'date': '2020-04-29', 'confirmedNum': 1365, 'curesNum': 1147, 'deathsNum': 52, 'curesRatio': 0.84029305, 'deathsRatio': 0.03809524, 'treatingNum': 166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 1365, 'curesNum': 1133, 'deathsNum': 52, 'curesRatio': 0.83003664, 'deathsRatio': 0.03809524, 'treatingNum': 180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,1365,,1147,52,166
410041,京畿道,,"[{'date': '2020-04-29', 'confirmedNum': 676, 'curesNum': 486, 'deathsNum': 15, 'curesRatio': 0.7189349, 'deathsRatio': 0.022189349, 'treatingNum': 175, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 676, 'curesNum': 481, 'deathsNum': 15, 'curesRatio': 0.71153843, 'deathsRatio': 0.022189349, 'treatingNum': 180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,676,,486,15,175
410011,首尔,,"[{'date': '2020-04-29', 'confirmedNum': 633, 'curesNum': 453, 'deathsNum': 2, 'curesRatio': 0.7156398, 'deathsRatio': 0.0031595577, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 633, 'curesNum': 437, 'deathsNum': 2, 'curesRatio': 0.69036335, 'deathsRatio': 0.0031595577, 'treatingNum': 194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,633,,453,2,178
410044,忠清南道,,"[{'date': '2020-04-29', 'confirmedNum': 143, 'curesNum': 127, 'deathsNum': 0, 'curesRatio': 0.8881119, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 143, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.86013985, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,143,,127,0,16
410026,釜山,,"[{'date': '2020-04-29', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 137, 'curesNum': 116, 'deathsNum': 3, 'curesRatio': 0.84671533, 'deathsRatio': 0.02189781, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,137,,116,3,18
410048,庆尚南道,,"[{'date': '2020-04-29', 'confirmedNum': 117, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0.82905984, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 117, 'curesNum': 97, 'deathsNum': 0, 'curesRatio': 0.82905984, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,117,,97,0,20
410028,仁川,,"[{'date': '2020-04-29', 'confirmedNum': 93, 'curesNum': 68, 'deathsNum': 0, 'curesRatio': 0.7311828, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 93, 'curesNum': 66, 'deathsNum': 0, 'curesRatio': 0.7096774, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,93,,68,0,25
410042,江原道,,"[{'date': '2020-04-29', 'confirmedNum': 53, 'curesNum': 40, 'deathsNum': 2, 'curesRatio': 0.754717, 'deathsRatio': 0.03773585, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 53, 'curesNum': 37, 'deathsNum': 2, 'curesRatio': 0.6981132, 'deathsRatio': 0.03773585, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,53,,40,2,11
410050,世宗,,"[{'date': '2020-04-29', 'confirmedNum': 46, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.82608694, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 46, 'curesNum': 36, 'deathsNum': 0, 'curesRatio': 0.7826087, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,46,,38,0,8
410043,忠清北道,,"[{'date': '2020-04-29', 'confirmedNum': 45, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.9111111, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 45, 'curesNum': 40, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,45,,41,0,4
410031,蔚山,,"[{'date': '2020-04-29', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 43, 'curesNum': 37, 'deathsNum': 1, 'curesRatio': 0.8604651, 'deathsRatio': 0.023255814, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,43,,37,1,5
410030,大田,,"[{'date': '2020-04-29', 'confirmedNum': 40, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.875, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 40, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 0.875, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,40,,35,0,5
410029,光州,,"[{'date': '2020-04-29', 'confirmedNum': 30, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0.9, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 30, 'curesNum': 26, 'deathsNum': 0, 'curesRatio': 0.8666667, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,30,,27,0,3
410045,全罗北道,,"[{'date': '2020-04-29', 'confirmedNum': 18, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0.6111111, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 18, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0.5555556, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,18,,11,0,7
410046,全罗南道,,"[{'date': '2020-04-29', 'confirmedNum': 15, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0.73333335, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 15, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0.6666667, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,15,,11,0,4
410049,济州岛,,"[{'date': '2020-04-29', 'confirmedNum': 13, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.61538464, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 13, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.61538464, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,13,,8,0,5
4100xx,未公布来源,,"[{'date': '2020-04-29', 'confirmedNum': 446, 'curesNum': 173, 'deathsNum': 0, 'curesRatio': 0.38789237, 'deathsRatio': 0, 'treatingNum': 273, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 442, 'curesNum': 155, 'deathsNum': 0, 'curesRatio': 0.35067874, 'deathsRatio': 0, 'treatingNum': 287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,446,,173,0,273
