id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-16', 'confirmedNum': 6827, 'curesNum': 5626, 'deathsNum': 159, 'curesRatio': 0.8240809, 'deathsRatio': 0.023289878, 'treatingNum': 1042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 6827, 'curesNum': 5586, 'deathsNum': 158, 'curesRatio': 0.81822175, 'deathsRatio': 0.023143401, 'treatingNum': 1083, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,6827,,5626,159,1042
410047,庆尚北道,,"[{'date': '2020-04-16', 'confirmedNum': 1356, 'curesNum': 1037, 'deathsNum': 50, 'curesRatio': 0.7647493, 'deathsRatio': 0.036873158, 'treatingNum': 269, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1352, 'curesNum': 1044, 'deathsNum': 50, 'curesRatio': 0.7721894, 'deathsRatio': 0.03698225, 'treatingNum': 258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1356,,1037,50,269
410041,京畿道,,"[{'date': '2020-04-16', 'confirmedNum': 650, 'curesNum': 340, 'deathsNum': 14, 'curesRatio': 0.52307695, 'deathsRatio': 0.02153846, 'treatingNum': 296, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 649, 'curesNum': 330, 'deathsNum': 14, 'curesRatio': 0.5084746, 'deathsRatio': 0.02157165, 'treatingNum': 305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,650,,340,14,296
410011,首尔,,"[{'date': '2020-04-16', 'confirmedNum': 621, 'curesNum': 268, 'deathsNum': 2, 'curesRatio': 0.431562, 'deathsRatio': 0.003220612, 'treatingNum': 351, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 619, 'curesNum': 250, 'deathsNum': 2, 'curesRatio': 0.40387723, 'deathsRatio': 0.0032310179, 'treatingNum': 367, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,621,,268,2,351
410044,忠清南道,,"[{'date': '2020-04-16', 'confirmedNum': 139, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.82733816, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 139, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.82733816, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,139,,115,0,24
410026,釜山,,"[{'date': '2020-04-16', 'confirmedNum': 130, 'curesNum': 112, 'deathsNum': 3, 'curesRatio': 0.86153847, 'deathsRatio': 0.023076924, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 130, 'curesNum': 111, 'deathsNum': 3, 'curesRatio': 0.85384613, 'deathsRatio': 0.023076924, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,130,,112,3,15
410048,庆尚南道,,"[{'date': '2020-04-16', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 115, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.71304345, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,115,,84,0,31
410028,仁川,,"[{'date': '2020-04-16', 'confirmedNum': 89, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0.5730337, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 88, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0.57954544, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,89,,51,0,38
410042,江原道,,"[{'date': '2020-04-16', 'confirmedNum': 52, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0.53846157, 'deathsRatio': 0.01923077, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 52, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5192308, 'deathsRatio': 0.01923077, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,52,,28,1,23
410050,世宗,,"[{'date': '2020-04-16', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 46, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.45652175, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,46,,21,0,25
