id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-09', 'confirmedNum': 6807, 'curesNum': 5193, 'deathsNum': 142, 'curesRatio': 0.7628911, 'deathsRatio': 0.020860879, 'treatingNum': 1472, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 6807, 'curesNum': 5106, 'deathsNum': 139, 'curesRatio': 0.7501102, 'deathsRatio': 0.020420156, 'treatingNum': 1562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,6807,,5193,142,1472
410047,庆尚北道,,"[{'date': '2020-04-09', 'confirmedNum': 1327, 'curesNum': 994, 'deathsNum': 48, 'curesRatio': 0.749058, 'deathsRatio': 0.036171816, 'treatingNum': 285, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1320, 'curesNum': 968, 'deathsNum': 47, 'curesRatio': 0.73333335, 'deathsRatio': 0.03560606, 'treatingNum': 305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1327,,994,48,285
410041,京畿道,,"[{'date': '2020-04-09', 'confirmedNum': 615, 'curesNum': 269, 'deathsNum': 11, 'curesRatio': 0.43739837, 'deathsRatio': 0.017886179, 'treatingNum': 335, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 606, 'curesNum': 259, 'deathsNum': 11, 'curesRatio': 0.42739275, 'deathsRatio': 0.018151816, 'treatingNum': 336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,615,,269,11,335
410011,首尔,,"[{'date': '2020-04-09', 'confirmedNum': 595, 'curesNum': 185, 'deathsNum': 2, 'curesRatio': 0.31092438, 'deathsRatio': 0.0033613446, 'treatingNum': 408, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 590, 'curesNum': 174, 'deathsNum': 2, 'curesRatio': 0.29491526, 'deathsRatio': 0.0033898305, 'treatingNum': 414, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,595,,185,2,408
410044,忠清南道,,"[{'date': '2020-04-09', 'confirmedNum': 138, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 138, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.76086956, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,138,,105,0,33
410026,釜山,,"[{'date': '2020-04-09', 'confirmedNum': 126, 'curesNum': 98, 'deathsNum': 3, 'curesRatio': 0.7777778, 'deathsRatio': 0.023809524, 'treatingNum': 25, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 125, 'curesNum': 97, 'deathsNum': 3, 'curesRatio': 0.776, 'deathsRatio': 0.024, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,126,,98,3,25
410048,庆尚南道,,"[{'date': '2020-04-09', 'confirmedNum': 115, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.71304345, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 115, 'curesNum': 82, 'deathsNum': 0, 'curesRatio': 0.71304345, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,115,,82,0,33
410028,仁川,,"[{'date': '2020-04-09', 'confirmedNum': 85, 'curesNum': 34, 'deathsNum': 0, 'curesRatio': 0.4, 'deathsRatio': 0, 'treatingNum': 51, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 84, 'curesNum': 31, 'deathsNum': 0, 'curesRatio': 0.3690476, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,85,,34,0,51
410042,江原道,,"[{'date': '2020-04-09', 'confirmedNum': 49, 'curesNum': 26, 'deathsNum': 1, 'curesRatio': 0.53061223, 'deathsRatio': 0.020408163, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 49, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0.48979592, 'deathsRatio': 0.020408163, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,49,,26,1,22
410050,世宗,,"[{'date': '2020-04-09', 'confirmedNum': 46, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0.4347826, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 46, 'curesNum': 16, 'deathsNum': 0, 'curesRatio': 0.3478261, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,46,,20,0,26
410043,忠清北道,,"[{'date': '2020-04-09', 'confirmedNum': 45, 'curesNum': 28, 'deathsNum': 0, 'curesRatio': 0.62222224, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 45, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 0.6666667, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,45,,28,0,17
410031,蔚山,,"[{'date': '2020-04-09', 'confirmedNum': 40, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0.7, 'deathsRatio': 0.025, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 40, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0.7, 'deathsRatio': 0.025, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,40,,28,1,11
410030,大田,,"[{'date': '2020-04-09', 'confirmedNum': 39, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.53846157, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 39, 'curesNum': 20, 'deathsNum': 0, 'curesRatio': 0.51282054, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,39,,21,0,18
410029,光州,,"[{'date': '2020-04-09', 'confirmedNum': 27, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0.5555556, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 27, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0.5555556, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,27,,15,0,12
410045,全罗北道,,"[{'date': '2020-04-09', 'confirmedNum': 17, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.47058824, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 17, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0.4117647, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,17,,8,0,9
410046,全罗南道,,"[{'date': '2020-04-09', 'confirmedNum': 15, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0.26666668, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 15, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0.26666668, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,15,,4,0,11
410049,济州岛,,"[{'date': '2020-04-09', 'confirmedNum': 12, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 12, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,12,,4,0,8
4100xx,未公布来源,,"[{'date': '2020-04-09', 'confirmedNum': 352, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.0085227275, 'deathsRatio': 0, 'treatingNum': 349, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 348, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.00862069, 'deathsRatio': 0, 'treatingNum': 345, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,352,,3,0,349
