id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-07', 'confirmedNum': 6859, 'curesNum': 6277, 'deathsNum': 178, 'curesRatio': 0.91514796, 'deathsRatio': 0.025951305, 'treatingNum': 404, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6856, 'curesNum': 6249, 'deathsNum': 178, 'curesRatio': 0.9114644, 'deathsRatio': 0.02596266, 'treatingNum': 429, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6859,,6277,178,404
410047,庆尚北道,,"[{'date': '2020-05-07', 'confirmedNum': 1366, 'curesNum': 1206, 'deathsNum': 53, 'curesRatio': 0.8828697, 'deathsRatio': 0.038799413, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 1366, 'curesNum': 1198, 'deathsNum': 53, 'curesRatio': 0.8770132, 'deathsRatio': 0.038799413, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,1366,,1206,53,107
410041,京畿道,,"[{'date': '2020-05-07', 'confirmedNum': 684, 'curesNum': 538, 'deathsNum': 16, 'curesRatio': 0.7865497, 'deathsRatio': 0.023391813, 'treatingNum': 130, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 682, 'curesNum': 538, 'deathsNum': 16, 'curesRatio': 0.7888563, 'deathsRatio': 0.02346041, 'treatingNum': 128, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,684,,538,16,130
410011,首尔,,"[{'date': '2020-05-07', 'confirmedNum': 637, 'curesNum': 520, 'deathsNum': 2, 'curesRatio': 0.81632656, 'deathsRatio': 0.0031397175, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 637, 'curesNum': 508, 'deathsNum': 2, 'curesRatio': 0.7974882, 'deathsRatio': 0.0031397175, 'treatingNum': 127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,637,,520,2,115
410044,忠清南道,,"[{'date': '2020-05-07', 'confirmedNum': 143, 'curesNum': 130, 'deathsNum': 0, 'curesRatio': 0.90909094, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,143,,130,0,13
410026,釜山,,"[{'date': '2020-05-07', 'confirmedNum': 140, 'curesNum': 123, 'deathsNum': 3, 'curesRatio': 0.87857145, 'deathsRatio': 0.021428572, 'treatingNum': 14, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 138, 'curesNum': 120, 'deathsNum': 3, 'curesRatio': 0.8695652, 'deathsRatio': 0.02173913, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,140,,123,3,14
410048,庆尚南道,,"[{'date': '2020-05-07', 'confirmedNum': 117, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.8974359, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 117, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.8974359, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,117,,105,0,12
410028,仁川,,"[{'date': '2020-05-07', 'confirmedNum': 97, 'curesNum': 75, 'deathsNum': 0, 'curesRatio': 0.77319586, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 97, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0.742268, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,97,,75,0,22
410042,江原道,,"[{'date': '2020-05-07', 'confirmedNum': 53, 'curesNum': 41, 'deathsNum': 2, 'curesRatio': 0.7735849, 'deathsRatio': 0.03773585, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,53,,41,2,10
410043,忠清北道,,"[{'date': '2020-05-07', 'confirmedNum': 47, 'curesNum': 41, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 46, 'curesNum': 42, 'deathsNum': 0, 'curesRatio': 0.9130435, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,47,,41,0,6
