id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-20', 'confirmedNum': 6835, 'curesNum': 5793, 'deathsNum': 164, 'curesRatio': 0.8475494, 'deathsRatio': 0.023994148, 'treatingNum': 878, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 6833, 'curesNum': 5769, 'deathsNum': 163, 'curesRatio': 0.8442851, 'deathsRatio': 0.023854822, 'treatingNum': 901, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,6835,,5793,164,878
410047,庆尚北道,,"[{'date': '2020-04-20', 'confirmedNum': 1361, 'curesNum': 1072, 'deathsNum': 51, 'curesRatio': 0.7876561, 'deathsRatio': 0.037472446, 'treatingNum': 238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1361, 'curesNum': 1064, 'deathsNum': 51, 'curesRatio': 0.7817781, 'deathsRatio': 0.037472446, 'treatingNum': 246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,1361,,1072,51,238
410041,京畿道,,"[{'date': '2020-04-20', 'confirmedNum': 658, 'curesNum': 398, 'deathsNum': 14, 'curesRatio': 0.6048632, 'deathsRatio': 0.021276595, 'treatingNum': 246, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 656, 'curesNum': 387, 'deathsNum': 14, 'curesRatio': 0.589939, 'deathsRatio': 0.021341464, 'treatingNum': 255, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,658,,398,14,246
410011,首尔,,"[{'date': '2020-04-20', 'confirmedNum': 626, 'curesNum': 315, 'deathsNum': 2, 'curesRatio': 0.50319487, 'deathsRatio': 0.0031948881, 'treatingNum': 309, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 624, 'curesNum': 304, 'deathsNum': 2, 'curesRatio': 0.4871795, 'deathsRatio': 0.0032051282, 'treatingNum': 318, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,626,,315,2,309
410044,忠清南道,,"[{'date': '2020-04-20', 'confirmedNum': 141, 'curesNum': 123, 'deathsNum': 0, 'curesRatio': 0.87234044, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,141,,123,0,18
410026,釜山,,"[{'date': '2020-04-20', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.8712121, 'deathsRatio': 0.022727273, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.8712121, 'deathsRatio': 0.022727273, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,132,,115,3,14
410048,庆尚南道,,"[{'date': '2020-04-20', 'confirmedNum': 116, 'curesNum': 88, 'deathsNum': 0, 'curesRatio': 0.7586207, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 116, 'curesNum': 87, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,116,,88,0,28
410028,仁川,,"[{'date': '2020-04-20', 'confirmedNum': 92, 'curesNum': 56, 'deathsNum': 0, 'curesRatio': 0.6086956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 92, 'curesNum': 56, 'deathsNum': 0, 'curesRatio': 0.6086956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,92,,56,0,36
410042,江原道,,"[{'date': '2020-04-20', 'confirmedNum': 53, 'curesNum': 30, 'deathsNum': 2, 'curesRatio': 0.5660377, 'deathsRatio': 0.03773585, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 53, 'curesNum': 28, 'deathsNum': 2, 'curesRatio': 0.5283019, 'deathsRatio': 0.03773585, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,53,,30,2,21
410050,世宗,,"[{'date': '2020-04-20', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,46,,29,0,17
410043,忠清北道,,"[{'date': '2020-04-20', 'confirmedNum': 45, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0.8666667, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 45, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.84444445, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,45,,39,0,6
410031,蔚山,,"[{'date': '2020-04-20', 'confirmedNum': 43, 'curesNum': 35, 'deathsNum': 1, 'curesRatio': 0.81395346, 'deathsRatio': 0.023255814, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 43, 'curesNum': 34, 'deathsNum': 1, 'curesRatio': 0.7906977, 'deathsRatio': 0.023255814, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,43,,35,1,7
