id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-12', 'confirmedNum': 6819, 'curesNum': 5395, 'deathsNum': 147, 'curesRatio': 0.7911717, 'deathsRatio': 0.021557413, 'treatingNum': 1277, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 6816, 'curesNum': 5356, 'deathsNum': 146, 'curesRatio': 0.78579813, 'deathsRatio': 0.021420188, 'treatingNum': 1314, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,6819,,5395,147,1277
410047,庆尚北道,,"[{'date': '2020-04-12', 'confirmedNum': 1337, 'curesNum': 1020, 'deathsNum': 50, 'curesRatio': 0.762902, 'deathsRatio': 0.037397157, 'treatingNum': 267, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1335, 'curesNum': 1013, 'deathsNum': 49, 'curesRatio': 0.7588015, 'deathsRatio': 0.03670412, 'treatingNum': 273, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1337,,1020,50,267
410041,京畿道,,"[{'date': '2020-04-12', 'confirmedNum': 631, 'curesNum': 305, 'deathsNum': 13, 'curesRatio': 0.48335975, 'deathsRatio': 0.020602219, 'treatingNum': 313, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 628, 'curesNum': 292, 'deathsNum': 12, 'curesRatio': 0.46496814, 'deathsRatio': 0.01910828, 'treatingNum': 324, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,631,,305,13,313
410011,首尔,,"[{'date': '2020-04-12', 'confirmedNum': 610, 'curesNum': 214, 'deathsNum': 2, 'curesRatio': 0.35081968, 'deathsRatio': 0.0032786885, 'treatingNum': 394, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 602, 'curesNum': 202, 'deathsNum': 2, 'curesRatio': 0.33554816, 'deathsRatio': 0.003322259, 'treatingNum': 398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,610,,214,2,394
410044,忠清南道,,"[{'date': '2020-04-12', 'confirmedNum': 139, 'curesNum': 109, 'deathsNum': 0, 'curesRatio': 0.78417265, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 139, 'curesNum': 108, 'deathsNum': 0, 'curesRatio': 0.77697843, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,139,,109,0,30
410026,釜山,,"[{'date': '2020-04-12', 'confirmedNum': 126, 'curesNum': 103, 'deathsNum': 3, 'curesRatio': 0.8174603, 'deathsRatio': 0.023809524, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 126, 'curesNum': 103, 'deathsNum': 3, 'curesRatio': 0.8174603, 'deathsRatio': 0.023809524, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,126,,103,3,20
410048,庆尚南道,,"[{'date': '2020-04-12', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 115, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7304348, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,115,,84,0,31
410028,仁川,,"[{'date': '2020-04-12', 'confirmedNum': 87, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0.44827586, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 86, 'curesNum': 38, 'deathsNum': 0, 'curesRatio': 0.44186047, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,87,,39,0,48
410042,江原道,,"[{'date': '2020-04-12', 'confirmedNum': 49, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0.5714286, 'deathsRatio': 0.020408163, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 49, 'curesNum': 27, 'deathsNum': 1, 'curesRatio': 0.5510204, 'deathsRatio': 0.020408163, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,49,,28,1,20
410050,世宗,,"[{'date': '2020-04-12', 'confirmedNum': 46, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0.47826087, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 46, 'curesNum': 22, 'deathsNum': 0, 'curesRatio': 0.47826087, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,46,,22,0,24
